NSX, Description, New Price, Discount percent, Old Price, 
BareSoul, Serum Nách BareSoul Khử Mùi, 205.000 ₫, 18%, 249.000 ₫, 
St.Ives, Sữa Tắm St.Ives Tẩy Tế Bào Chết Hương Cam Chanh 473ml, 128.000 ₫, 15%, 150.000 ₫, 
Bioré, [Mua 1 Tặng 1] Sữa Tắm Bioré Guard Kháng Khuẩn Mát Lạnh Sảng Khoái 800g+220g, 141.000 ₫, 1%, 142.000 ₫, 
Nivea, Xịt Khử Mùi Nivea Serum Sáng Da Hoa Anh Đào 150ml, 112.000 ₫, 10%, 125.000 ₫, 
Old Spice, Sáp Khử Mùi Old Spice Hương Wilderness Sức Hút Hoang Dã 85g, 141.000 ₫, 16%, 167.000 ₫, 
Refre, Xịt Khử Mùi Refre Natural Hương Gỗ 30ml, 51.000 ₫, 18%, 62.000 ₫, 
CeraVe, Sữa Dưỡng Thể CeraVe Cho Da Thường Đến Da Khô 473ml, 432.000 ₫, 10%, 480.000 ₫, 
Banana Boat, Kem Chống Nắng Banana Boat SPF50 PA+++ 90ml, 149.000 ₫, 12%, 170.000 ₫, 
Nivea, Xịt Khử Mùi Nivea Ngăn Ố Vàng Thanh Mát Dịu Nhẹ 150ml, 86.000 ₫, 21%, 109.000 ₫, 
Double Rich, Sữa Tắm Double Rich Blooming Love Hương Hoa Anh Đào 800g, 134.000 ₫, 16%, 159.000 ₫, 
Old Spice, Sáp Khử Mùi Old Spice Hương NightPanther Ấm Áp Và Lịch Lãm 85g, 166.000 ₫, 1%, 167.000 ₫, 
Nivea, Combo 2 Lăn Khử Mùi Nivea Sáng Mịn Se Khít Lỗ Chân Lông 50ml, 178.000 ₫, 3%, 184.000 ₫, 
Parisian, Sữa Tắm Parisian Nước Hoa Nữ - Chic For Her 265ml, 71.000 ₫, 35%, 109.000 ₫, 
Naris Cosmetics, Sữa Tắm Naris Nature Dịu Nhẹ Hương Hoa Tươi Mát 500ml, 329.000 ₫, 17%, 395.000 ₫, 
Enchanteur, Sữa Tắm Enchanteur Nước Hoa Dưỡng Da Sensation 650g, 145.000 ₫, 22%, 187.000 ₫, 
AXE, Xịt Khử Mùi AXE Cho Nam Hương Nước Hoa Gold Temptation 135ml, 88.000 ₫, 19%, 108.000 ₫, 
Vaseline, Combo Vaseline Serum Dưỡng Thể Chống Nắng 300ml + Sữa Dưỡng Thể Nâng Tông 300ml, 278.000 ₫, 30%, 398.000 ₫, 
Loli & The Wolf, Dung Dịch Vệ Sinh Nam Giới Loli And The Wolf Original 80ml, 82.000 ₫, 17%, 99.000 ₫, 
Avatar, Sữa Tắm Avatar Thơm Mịn Da Jojoba Bông Hoa 750ml, 140.000 ₫, 36%, 220.000 ₫, 
Nivea, Serum Chống Nắng Dưỡng Thể Nivea Dưỡng Ẩm Vượt Trội 180ml, 187.000 ₫, 6%, 198.000 ₫, 
X-Men For Boss, Xịt Khử Mùi X-Men For Boss Luxury Sang Trọng Tinh Tế 150ml, 90.000 ₫, 23%, 117.000 ₫, 
AXE, Xịt Khử Mùi AXE Cho Nam Hương Nước Hoa Dark Temptation 135ml, 90.000 ₫, 17%, 108.000 ₫, 
Romano, Sữa Tắm Romano Hương Nước Hoa Gentleman 650g, 142.000 ₫, 19%, 175.000 ₫, 
Nivea, Combo 2 Lăn Khử Mùi Nivea Serum Sáng Mịn Hương Hoa Hồng 40ml, 208.000 ₫, 4%, 216.000 ₫, 
Dove, Sữa Tắm Dưỡng Thể Dove Da Bóng Mịn Lưu Hương Thơm Mát 500g, 125.000 ₫, 12%, 142.500 ₫, 
Refre, Xịt Khử Mùi Refre Natural Chiết Xuất Hương Thảo 30ml, 50.000 ₫, 19%, 62.000 ₫, 
Perspi-Guard, Xịt Khử Mùi Perspi-Guard Hiệu Quả Tối Ưu 30ml, 299.000 ₫, not available, 300.000 ₫, 
Enchanteur, Lăn Khử Mùi Enchanteur Sáng Da Charming 50ml, 71.000 ₫, 21%, 90.000 ₫, 
Lactacyd, Sữa Tắm Gội Trẻ Em Lactacyd Bb Giảm Rôm Sảy & Hăm Kẽ 250ml, 87.000 ₫, 9%, 96.000 ₫, 
Naris Cosmetics, Xịt Chống Nắng Naris Cosmetics Dưỡng Sáng Da 90g, 495.000 ₫, not available, not available, 
LUX, Sữa Tắm Lux Botanicals Hoa Hồng Pháp Nồng Nàn 570g, 155.000 ₫, 1%, 157.000 ₫, 
Romano, Tắm Gội 2 Trong 1 Romano Gen Z Hương Sea Breeze 610g, 134.000 ₫, 26%, 181.000 ₫, 
Evoluderm, Kem Dưỡng Tay Evoluderm Tinh Chất Cacao Cho Da Rất Khô 150ml, 99.000 ₫, 43%, 175.000 ₫, 
Nerman, Combo Nerman Sữa Tắm Gội 350ml & Gel Rửa Mặt Cho Nam 100ml, 332.000 ₫, 7%, 358.000 ₫, 
Hatomugi, Sữa Tắm Hatomugi Dưỡng Ẩm, 80.000 ₫, 65%, 230.000 ₫, 
Dove, Smoothie Tẩy Da Chết Dove Hương Lựu Đỏ 298g, 149.000 ₫, 25%, 199.000 ₫, 
Cocoon, Túi Refill Tẩy Da Chết Toàn Thân Cocoon Sạch Da 600ml, 292.000 ₫, 10%, 325.000 ₫, 
Dove, Serum Ngăn Mùi Dove Giúp Da Sáng Mịn Đều Màu 40ml, 65.000 ₫, 33%, 97.000 ₫, 
EtiaXil, Lăn Khử Mùi EtiaXil Nhãn Xanh Cho Da Nhạy Cảm 15ml, 159.000 ₫, 50%, 320.000 ₫, 
Vaseline, Sữa Dưỡng Thể Vaseline Sáng Da Chuyên Sâu Ban Đêm 330ml, 113.000 ₫, 25%, 150.000 ₫, 
Vaseline, Combo 2 Sữa Dưỡng Thể Vaseline Sáng Mịn Da 330ml, 225.000 ₫, 25%, 300.000 ₫, 
Vaseline, Serum Dưỡng Thể Vaseline Chống Nắng Sáng Da 300ml (Mới), 136.000 ₫, 33%, 203.000 ₫, 
Cocoon, Tẩy Da Chết Toàn Thân Cocoon Cà Phê Đắk Lắk 200ml, 100.000 ₫, 20%, 125.000 ₫, 
Dove, Smoothie Tẩy Da Chết Dove Hương Hoa Anh Đào 298g, 149.000 ₫, 25%, 199.000 ₫, 
Cocoon, Combo Cocoon Tẩy Da Chết Cho Mặt & Toàn Thân Từ Cà Phê Đắk Lắk (200ml+150ml), 221.000 ₫, 24%, 290.000 ₫, 
Lifebuoy, Sữa Tắm Lifebuoy Detox Matcha & Khổ Qua 800g, 153.000 ₫, 22%, 195.000 ₫, 
Dove, Serum Ngăn Mùi Dove Giúp Mờ Thâm Thu Nhỏ Lỗ Chân Lông 40ml, 65.000 ₫, 33%, 97.000 ₫, 
Vaseline, Sữa Dưỡng Thể Vaseline Gluta-Hya Nâng Tông Tức Thì 300ml, 134.000 ₫, 31%, 195.000 ₫, 
Nivea, Sữa Dưỡng Thể Nivea Sáng Da Ban Đêm Từ 8 Super Food 350ml, 99.000 ₫, 29%, 139.000 ₫, 
Cocoon, Combo Cocoon Nước Dưỡng Tóc Bưởi 140ml + Tẩy Da Chết Toàn Thân 200ml, 165.000 ₫, 43%, 290.000 ₫, 
Milaganics, Tẩy Tế Bào Chết Milaganics Cà Phê Sáng Da, 99.000 ₫, 46%, 183.000 ₫, 
Double Rich, Sữa Tắm Double Rich Eva's Secret Hương Hoa Hồng 550g, 98.000 ₫, 15%, 115.000 ₫, 
Dove, Lăn Ngăn Mùi Dove Tinh Chất Serum Sáng Mịn Đều Màu 45ml, 70.000 ₫, 28%, 97.000 ₫, 
Refre, Xịt Khử Mùi Refre Natural Hương Hồng Mộc Lan 30ml, 50.000 ₫, 19%, 62.000 ₫, 
Lifebuoy, Sữa Tắm Lifebuoy Chăm Sóc Da Bảo Vệ Khỏi Vi Khuẩn 800g (Mới), 153.000 ₫, 15%, 181.000 ₫, 
X-Men, Tắm Gội X-Men Clean & Fresh 2in1 Sạch Sâu 630g, 145.000 ₫, 25%, 193.000 ₫, 
Senka, Sữa Tắm Dưỡng Ẩm Senka Hương Hoa Tươi Mát 500ml, 109.000 ₫, 45%, 198.000 ₫, 
BareSoul, Serum Nách Baresoul Ngăn Mồ Hôi, 178.000 ₫, 22%, 229.000 ₫, 
Enchanteur, Sữa Tắm Enchanteur Nước Hoa Dưỡng Da Delightful 650g, 164.000 ₫, 12%, 187.000 ₫, 
CeraVe, Combo CeraVe Sữa Rửa Mặt Cho Da Dầu 88ml + Sữa Dưỡng Thể Cho Da Khô 20ml, 145.000 ₫, 22%, 186.000 ₫, 
Nivea, Xịt Khử Mùi Nivea Men Phân Tử Bạc Kháng Khuẩn 150ml, 90.000 ₫, 22%, 115.000 ₫, 
Milaganics, Bột Đậu Đỏ Milaganics Ngừa Mụn, 27.000 ₫, 34%, 41.000 ₫, 
VACOSI, Cọ Chà Gót Chân Vacosi P02 (Màu Hồng), 48.000 ₫, 13%, 55.000 ₫, 
Veet, Kem Tẩy Lông Veet Silk & Fresh Dành Cho Da Thường 50g, 65.000 ₫, 14%, 76.000 ₫, 
Nivea, Lăn Khử Mùi Cho Nữ Nivea Tươi Mát 50ml, 62.000 ₫, 22%, 79.000 ₫, 
Monsavon, Sữa Tắm Monsavon Chiết Xuất Sữa Và Hoa Vani 1000ml, 218.000 ₫, not available, 219.000 ₫, 
Coast, Xà Bông Tắm Coast Hương Cổ Điển 113g, 21.000 ₫, 42%, 36.000 ₫, 
Old Spice, Sáp Khử Mùi Old Spice Hương ElkLord Sôi Động & Táo Bạo 85g, 166.000 ₫, 1%, 167.000 ₫, 
LUX, Sữa Tắm Lux Botanicals Hương Lan Tiên & Tràm Trà 570g, 155.000 ₫, 1%, 157.000 ₫, 
Perspi-Guard, Lăn Khử Mùi Perspi-Shield Không Chứa Muối Nhôm 50ml, 114.000 ₫, 48%, 220.000 ₫, 
Nivea, Lăn Khử Mùi Nivea Extra Brightening Sáng Mịn Tối Ưu 50ml, 80.000 ₫, 13%, 92.000 ₫, 
Nerman, Combo 2 Dung Dịch Vệ Sinh Nam Giới Nerman Sanda Perfume 100ml, 209.000 ₫, 4%, 218.000 ₫, 
Old Spice, Gel Tắm Old Spice Hương Fiji Thư Giãn Nhẹ Nhàng 473ml, 128.000 ₫, 20%, 161.000 ₫, 
Nivea, Combo Lăn Ngăn Mùi Nivea Tươi Mát 50ml & Ngăn Vệt Ố Vàng 48H 50ml, 165.000 ₫, 4%, 171.000 ₫, 
On: The Body, Sữa Tắm Hạt On: The Body Hương Muối Hồng Himalaya 600g, 239.000 ₫, 27%, 328.000 ₫, 
Rexona, Xịt Khử Mùi Rexona Cho Nam Khô Thoáng Antibac 150ml, 77.000 ₫, 12%, 88.000 ₫, 
Malissa Kiss, Bộ Quà Tặng Malissa Kiss For Beloved Wanderlust 3 Món, 232.000 ₫, 35%, 359.000 ₫, 
SHC, Sữa Tắm SHC Hatomugi Cấp Ẩm & Dưỡng Da Sáng Mịn 800ml, 105.000 ₫, 38%, 169.000 ₫, 
Nivea, Sữa Dưỡng Thể Nivea Dưỡng Sáng Da Vitamin C & E 180ml, 99.000 ₫, 23%, 129.000 ₫, 
Nivea, Lăn Khử Mùi Nivea Ngăn Ố Vàng Thanh Mát Dịu Nhẹ 50ml, 89.000 ₫, 3%, 92.000 ₫, 
Purité By Prôvence, Sữa Dưỡng Thể Purité Sáng Mịn Hương Hoa Anh Đào 250ml, 109.000 ₫, 9%, 120.000 ₫, 
Frudia, Kem Dưỡng Da Tay Frudia Chiết Xuất Bơ Hạt Mỡ 30ml, 49.000 ₫, 32%, 72.000 ₫, 
De Memoria, Dưỡng Thể De Memoria Sáng Da Hương Vanilla On Mars 300ml, 325.000 ₫, 41%, 550.000 ₫, 
Tesori d'Oriente, Sữa Tắm Nước Hoa Tesori d'Oriente Hy Lạp Cổ Đại 500ml, 218.000 ₫, 21%, 275.000 ₫, 
Bioré, [Mua 1 Tặng 1] Sữa Tắm Bioré Ẩm Mịn Làn Da Hương Hoa Anh Đào 530g+200g, 92.000 ₫, 10%, 102.000 ₫, 
Romano, Tắm Gội 2 Trong 1 Romano Gen Z Hương Forest Cedar 610g, 133.000 ₫, 27%, 181.000 ₫, 
Cetaphil, Sữa Dưỡng Ẩm Cetaphil Dịu Lành Cho Da Nhạy Cảm 59ml, 119.000 ₫, 8%, 130.000 ₫, 
Happy Event, Sữa Dưỡng Ẩm Ngừa Rạn Da Happy Event Cấp Ẩm Sâu 125g + Tặng Khăn Sữa Sợi Tre, 236.000 ₫, 20%, 295.000 ₫, 
Nivea, Xịt Khử Mùi Nivea Men Ngăn Vệt Ố Vàng 150ml, 108.000 ₫, 14%, 125.000 ₫, 
Hatomugi, Sữa Tắm Hatomugi Dưỡng Ẩm, 80.000 ₫, 65%, 230.000 ₫, 
Dove, Smoothie Tẩy Da Chết Dove Hương Lựu Đỏ 298g, 149.000 ₫, 25%, 199.000 ₫, 
Cocoon, Túi Refill Tẩy Da Chết Toàn Thân Cocoon Sạch Da 600ml, 292.000 ₫, 10%, 325.000 ₫, 
Dove, Serum Ngăn Mùi Dove Giúp Da Sáng Mịn Đều Màu 40ml, 65.000 ₫, 33%, 97.000 ₫, 
EtiaXil, Lăn Khử Mùi EtiaXil Nhãn Xanh Cho Da Nhạy Cảm 15ml, 159.000 ₫, 50%, 320.000 ₫, 
Vaseline, Sữa Dưỡng Thể Vaseline Sáng Da Chuyên Sâu Ban Đêm 330ml, 113.000 ₫, 25%, 150.000 ₫, 
Vaseline, Combo 2 Sữa Dưỡng Thể Vaseline Sáng Mịn Da 330ml, 225.000 ₫, 25%, 300.000 ₫, 
Vaseline, Serum Dưỡng Thể Vaseline Chống Nắng Sáng Da 300ml (Mới), 136.000 ₫, 33%, 203.000 ₫, 
Cocoon, Tẩy Da Chết Toàn Thân Cocoon Cà Phê Đắk Lắk 200ml, 100.000 ₫, 20%, 125.000 ₫, 
Dove, Smoothie Tẩy Da Chết Dove Hương Hoa Anh Đào 298g, 149.000 ₫, 25%, 199.000 ₫, 
Cocoon, Combo Cocoon Tẩy Da Chết Cho Mặt & Toàn Thân Từ Cà Phê Đắk Lắk (200ml+150ml), 221.000 ₫, 24%, 290.000 ₫, 
Lifebuoy, Sữa Tắm Lifebuoy Detox Matcha & Khổ Qua 800g, 153.000 ₫, 22%, 195.000 ₫, 
Dove, Serum Ngăn Mùi Dove Giúp Mờ Thâm Thu Nhỏ Lỗ Chân Lông 40ml, 65.000 ₫, 33%, 97.000 ₫, 
Vaseline, Sữa Dưỡng Thể Vaseline Gluta-Hya Nâng Tông Tức Thì 300ml, 134.000 ₫, 31%, 195.000 ₫, 
Nivea, Sữa Dưỡng Thể Nivea Sáng Da Ban Đêm Từ 8 Super Food 350ml, 99.000 ₫, 29%, 139.000 ₫, 
Bioré, Combo 2 Serum Chống Nắng Dưỡng Thể Bioré Sáng Mịn Mát Lạnh 150ml, 336.000 ₫, 22%, 432.000 ₫, 
Byphasse, Kem Tẩy Lông Byphasse Chiết Xuất Lô Hội 125ml, 105.000 ₫, 45%, 190.000 ₫, 
Loli & The Wolf, Dung Dịch Vệ Sinh Nam Giới Loli And The Wolf Bạc Hà 80ml, 82.000 ₫, 17%, 99.000 ₫, 
Enchanteur, Sữa Tắm Enchanteur Nước Hoa Dưỡng Da Romantic 650g, 145.000 ₫, 22%, 187.000 ₫, 
Enchanteur, Sữa Tắm Enchanteur Dưỡng Da Thiên Nhiên Lavender 510g, 134.000 ₫, 14%, 156.000 ₫, 
Naris Cosmetics, Xịt Chống Nắng Naris Cosmetics Dưỡng Sáng Da 50g, 295.000 ₫, not available, not available, 
Nivea, Xịt Khử Mùi Nivea Men Mát Lạnh Thơm Năng Động 150ml, 89.000 ₫, 23%, 115.000 ₫, 
Refre, Lăn Khử Mùi Refre Natural Hương Trà Xanh 40ml, 50.000 ₫, 19%, 62.000 ₫, 
Senka, Sữa Tắm Dưỡng Ẩm Senka Hương Hoa Hồng & Hoa Nhài 500ml, 142.000 ₫, 16%, 169.000 ₫, 
Vaseline, Sữa Dưỡng Thể Vaseline Nâng Tông Sáng Da Tức Thì 200ml, 78.000 ₫, 15%, 92.000 ₫, 
Dove, Combo Dove Sữa Tắm Dưỡng Thể 500g + Smoothie Tẩy Da Chết Hương Hoa Anh Đào 298g, 304.000 ₫, 11%, 342.000 ₫, 
Tsubaki, Combo Dầu Gội Tsubaki Ngăn Rụng Tóc 490ml + Sữa Tắm Senka Hoa Tươi Mát 500ml, 307.000 ₫, 26%, 413.000 ₫, 
Nivea, Lăn Khử Mùi Nivea Comfort Khô Thoáng Cho Nữ 50ml, 62.000 ₫, 22%, 79.000 ₫, 
Bio-Oil, Combo Dầu Chăm Sóc Da Bio-Oil 125ml + 25ml, 359.000 ₫, 15%, 420.000 ₫, 
Dove, Sữa Tắm Dưỡng Thể Dove Chăm Sóc & Làm Dịu Da Nhạy Cảm 500g, 112.000 ₫, 21%, 142.500 ₫, 
VACOSI, Kem Dưỡng Vacosi Làm Sáng Vùng Da Dưới Cánh Tay 30ml, 128.000 ₫, 22%, 165.000 ₫, 
Nerman, Combo Nerman Sữa Tắm Gội 350ml + Gel Rửa Mặt 100ml + Dung Dịch Vệ Sinh Nam 100ml, 457.000 ₫, 2%, 467.000 ₫, 
Romano, Xịt Khử Mùi Romano Hương Nước Hoa Gentleman 150ml, 77.000 ₫, 23%, 100.000 ₫, 
Nivea, Lăn Khử Mùi Nivea Serum Dưỡng Da Sáng Mịn 40ml, 68.000 ₫, 26%, 92.000 ₫, 
Naris Cosmetics, Xịt Chống Nắng Naris Cosmetics Nâng Tông Da 80g, 371.000 ₫, 25%, 495.000 ₫, 
Emmié by Happy Skin, Kem Dưỡng Emmié Làm Sáng Cho Da Mặt & Cơ Thể 250ml, 277.000 ₫, 21%, 350.000 ₫, 
Milaganics, Dầu Dừa Milaganics Tinh Khiết Vitamin E 100ml, 46.000 ₫, 61%, 117.000 ₫, 
Happy Event, Dưỡng Chất Giảm Rạn Da Happy Event Tăng Độ Đàn Hồi 40g + Tặng Khăn Tắm Sợi Tre, 443.000 ₫, 11%, 495.000 ₫, 
Organic Shop, Kem Dưỡng Tay & Móng Organic Shop Trái Anh Đào, 90.000 ₫, 35%, 139.000 ₫, 
Tesori d'Oriente, Sữa Tắm Nước Hoa Tesori d'Oriente Hy Lạp Cổ Đại 250ml, 148.000 ₫, 15%, 175.000 ₫, 
Hazeline, Sữa Tắm Hazeline Sáng Mịn Phục Hồi Sữa Ong Chúa & Hoa Ly 800g, 82.000 ₫, 16%, 98.000 ₫, 
Double Rich, Sữa Tắm Double Rich Glowing Lotus Hương Hoa Sen 800g, 158.000 ₫, 1%, 159.000 ₫, 
Purité By Prôvence, Sữa Tắm Purité Dưỡng Da Mềm Mịn Hương Hoa Hồng 850ml, 184.000 ₫, 25%, 245.000 ₫, 
Nivea, Sáp Khử Mùi Nivea Ngọc Trai Đẹp Quyến Rũ 50ml, 73.000 ₫, 26%, 99.000 ₫, 
EtiaXil, Xịt Khử Mùi EtiaXil Dạng Phun Sương 48H Màu Cam 150ml, 209.000 ₫, 16%, 249.000 ₫, 
Paula's Choice, Serum Dưỡng Thể Paula's Choice Làm Sáng & Phục Hồi Da 118ml, 823.000 ₫, 16%, 980.000 ₫, 
Nuxe, Combo Dầu Khô Đa Năng Nuxe Huile Classic 100ml & Hương Hoa Florale 10ml, 820.000 ₫, 15%, 965.000 ₫, 
HASI, Kem Dưỡng Tay Hasi Thảo Mộc Cấp Ẩm & Phục Hồi Móng 80g, 48.000 ₫, 20%, 60.000 ₫, 
Nivea, Lăn Khử Mùi Nivea Men Mát Lạnh Thơm Sảng Khoái 50ml, 60.000 ₫, 30%, 86.000 ₫, 
Gennie, Sữa Tắm Nước Hoa Nữ Gennie Lôi Cuốn & Khí Chất 450ml, 104.000 ₫, 35%, 159.000 ₫, 
Deou, Lăn Khử Mùi Rohto Deou Dành Cho Nam Giới 50ml (Mới), 178.000 ₫, 1%, 180.000 ₫, 
Avatar, Sữa Tắm Avatar Thơm Mịn Da Jojoba Bông Hoa 350ml, 80.000 ₫, 14%, 93.000 ₫, 
Old Spice, Gel Tắm Old Spice Hương Năng Động Và Thành Công 532ml, 121.000 ₫, 20%, 152.000 ₫, 
Refre, Lăn Khử Mùi Refre Whitening Perfume Hương Tình Yêu 40ml, 51.000 ₫, 14%, 59.000 ₫, 
X-Men For Boss, Xịt Khử Mùi X-Men For Boss Intense Hương Trầm Nội Lực 150ml, 93.000 ₫, 21%, 117.000 ₫, 
Hatomugi, Sữa Tắm Hatomugi Dưỡng Ẩm, 80.000 ₫, 65%, 230.000 ₫, 
Dove, Smoothie Tẩy Da Chết Dove Hương Lựu Đỏ 298g, 149.000 ₫, 25%, 199.000 ₫, 
Cocoon, Túi Refill Tẩy Da Chết Toàn Thân Cocoon Sạch Da 600ml, 292.000 ₫, 10%, 325.000 ₫, 
Dove, Serum Ngăn Mùi Dove Giúp Da Sáng Mịn Đều Màu 40ml, 65.000 ₫, 33%, 97.000 ₫, 
EtiaXil, Lăn Khử Mùi EtiaXil Nhãn Xanh Cho Da Nhạy Cảm 15ml, 159.000 ₫, 50%, 320.000 ₫, 
Vaseline, Sữa Dưỡng Thể Vaseline Sáng Da Chuyên Sâu Ban Đêm 330ml, 113.000 ₫, 25%, 150.000 ₫, 
Vaseline, Combo 2 Sữa Dưỡng Thể Vaseline Sáng Mịn Da 330ml, 225.000 ₫, 25%, 300.000 ₫, 
Vaseline, Serum Dưỡng Thể Vaseline Chống Nắng Sáng Da 300ml (Mới), 136.000 ₫, 33%, 203.000 ₫, 
Cocoon, Tẩy Da Chết Toàn Thân Cocoon Cà Phê Đắk Lắk 200ml, 100.000 ₫, 20%, 125.000 ₫, 
Dove, Smoothie Tẩy Da Chết Dove Hương Hoa Anh Đào 298g, 149.000 ₫, 25%, 199.000 ₫, 
Cocoon, Combo Cocoon Tẩy Da Chết Cho Mặt & Toàn Thân Từ Cà Phê Đắk Lắk (200ml+150ml), 221.000 ₫, 24%, 290.000 ₫, 
Lifebuoy, Sữa Tắm Lifebuoy Detox Matcha & Khổ Qua 800g, 153.000 ₫, 22%, 195.000 ₫, 
Dove, Serum Ngăn Mùi Dove Giúp Mờ Thâm Thu Nhỏ Lỗ Chân Lông 40ml, 65.000 ₫, 33%, 97.000 ₫, 
Vaseline, Sữa Dưỡng Thể Vaseline Gluta-Hya Nâng Tông Tức Thì 300ml, 134.000 ₫, 31%, 195.000 ₫, 
Nivea, Sữa Dưỡng Thể Nivea Sáng Da Ban Đêm Từ 8 Super Food 350ml, 99.000 ₫, 29%, 139.000 ₫, 
Olay, Sữa Tắm Olay Tươi Mát Dài Lâu Với Hoa Lan & Quả Lý 650ml, 163.000 ₫, 14%, 190.000 ₫, 
Romano, Xịt Khử Mùi Romano Hương Nước Hoa Attitude 150ml, 82.000 ₫, 18%, 100.000 ₫, 
Curél, Sữa Dưỡng Toàn Thân Curél Cấp Ẩm Chuyên Sâu 220ml, 264.000 ₫, 40%, 441.000 ₫, 
On: The Body, Sữa Tắm Hạt On: The Body Hương Hoa Hồng Pháp 600g, 239.000 ₫, 27%, 328.000 ₫, 
Nivea, Sữa Dưỡng Thể Nivea Dưỡng Sáng Da Vitamin C & A 180ml, 89.000 ₫, 31%, 129.000 ₫, 
Cocoon, Combo Cocoon Gel Tắm Bí Đao 310ml + Tẩy Da Chết Toàn Thân Cà Phê Đắk Lắk 200ml, 306.000 ₫, 15%, 360.000 ₫, 
Dove, Combo Dove Sữa Tắm Dưỡng Thể Hương Anh Đào 500g + Smoothie Tẩy Da Chết Hương Lựu Đỏ 298g, 304.000 ₫, 11%, 342.000 ₫, 
Anessa, Combo Chống Nắng Anessa Dịu Nhẹ Cho Da Nhạy Cảm & Trẻ Em (Dạng Sữa 60ml + Gel 90g), 759.000 ₫, 39%, 1.235.000 ₫, 
Rexona, Lăn Khử Mùi Rexona Hương Thảo Mộc Thư Giãn Cho Nữ 50ml, 47.000 ₫, 15%, 55.000 ₫, 
Purité By Prôvence, Sữa Tắm Purité Thư Giãn Da Hương Hoa Oải Hương 850ml, 198.000 ₫, 19%, 245.000 ₫, 
X-Men For Boss, Xịt Khử Mùi X-Men For Boss Legend Hương Tinh Tế 150ml, 93.000 ₫, 21%, 117.000 ₫, 
Felina, Tinh Dầu Dưỡng Thể Felina Oliu & Argan 100ml, 118.000 ₫, 28%, 165.000 ₫, 
Frudia, Kem Dưỡng Da Tay Frudia Chiết Xuất Quả Mâm Xôi 30ml, 49.000 ₫, 32%, 72.000 ₫, 
Vaseline, Combo 2 Sữa Dưỡng Thể Vaseline Nâng Tông Sáng Da Tức Thì 350mlx2, 242.000 ₫, 15%, 286.000 ₫, 
Refre, Lăn Khử Mùi Refre Natural Chiết Xuất Hương Thảo 40ml, 50.000 ₫, 19%, 62.000 ₫, 
Rexona, Xịt Khử Mùi Rexona Cho Nữ Shower Clean Mát Lạnh 150ml, 85.000 ₫, 6%, 90.500 ₫, 
Cléo, Kem Tẩy Lông Cleo Chiết Xuất Bơ Công Thức Đột Phá 50g, 76.000 ₫, 12%, 86.000 ₫, 
Enchanteur, Sáp Khử Mùi Enchanteur Sáng Da Charming 40g, 72.000 ₫, 14%, 84.000 ₫, 
Bio-Oil, Sữa Dưỡng Thể Bio-Oil Dưỡng Ẩm Toàn Thân 250ml, 285.000 ₫, 3%, 295.000 ₫, 
Nivea, Sữa Dưỡng Thể Nivea Dưỡng Ẩm Chuyên Sâu 48H 550ml, 183.000 ₫, 3%, 189.000 ₫, 
Felina, Muối Tắm Tẩy Tế Bào Chết Felina Tinh Chất Sữa 500g, 104.000 ₫, 26%, 140.000 ₫, 
X-Men For Boss, Lăn Khử Mùi X-Men For Boss Luxury Sang Trọng Tinh Tế 50ml, 60.000 ₫, 24%, 79.000 ₫, 
Romano, Xịt Khử Mùi Romano Vip Hương Passion 150ml, 93.000 ₫, 21%, 117.000 ₫, 
Hazeline, Sữa Tắm Hazeline Sáng Mịn Dưỡng Ẩm Yến Mạch & Dâu Tằm Túi 900g, 83.000 ₫, 19%, 102.000 ₫, 
Gillette, Dao Cạo Cho Nữ Gillette Venus Smooth 2UP (1 Cán + 2 Lưỡi), 173.000 ₫, 7%, 186.000 ₫, 
Refre, Lăn Khử Mùi Refre Whitening Perfume Hương Sang Trọng 40ml, 48.000 ₫, 19%, 59.000 ₫, 
Gennie, Sữa Tắm Nước Hoa Nữ Gennie Kiêu Kỳ & Dịu Dàng 450ml, 103.000 ₫, 35%, 159.000 ₫, 
Cocoon, Combo Cocoon Làm Sạch Da Chết Và Dưỡng Ẩm Cơ Thể Từ Cà Phê, 304.000 ₫, 20%, 380.000 ₫, 
Malissa Kiss, Sữa Dưỡng Thể Malissa Kiss Sáng Da #Crazy In Love 226g, 141.000 ₫, 25%, 189.000 ₫, 
Vaseline, Sữa Dưỡng Thể Vaseline Sáng Da Chống Nắng Và Ô Nhiễm 200ml, 78.000 ₫, 15%, 92.000 ₫, 
Malissa Kiss, Dưỡng Thể Chống Nắng Malissa Kiss Hương Nước Hoa Delight 200g, 166.000 ₫, 12%, 189.000 ₫, 
Cathy Doll, Sữa Dưỡng Thể Cathy Doll Hương Nước Hoa Bare Heart 150ml, 165.000 ₫, 8%, 179.000 ₫, 
Vaseline, Combo 2 Sữa Dưỡng Thể Vaseline Bảo Vệ Sáng Mịn Ban Ngày 330ml, 239.000 ₫, 20%, 300.000 ₫, 
Refre, Lăn Khử Mùi Refre Whitening Perfume Hương Ngọt Ngào 40ml, 48.000 ₫, 19%, 59.000 ₫, 
Organic Shop, Kem Dưỡng Tay & Móng Organic Shop Ngọc Lan Tây, 118.000 ₫, 15%, 139.000 ₫, 
