NSX, Description, New Price, Discount percent, Old Price, 
Colab, Dầu Gội Khô Colab Overnight Renew Tái Tạo & Phục Hồi 200ml, 117.000 ₫, 48%, 225.000 ₫, 
eZn, Thuốc Nhuộm Tóc eZn Budapest Deep Black - Màu Đen 280g, 180.000 ₫, 23%, 235.000 ₫, 
eZn, Thuốc Nhuộm Tóc eZn Cranberry Wine - Tím Đỏ 280g, 180.000 ₫, 23%, 235.000 ₫, 
Tsubaki, Dầu Gội Tsubaki Phục Hồi Ngăn Rụng Tóc 490ml, 139.000 ₫, 35%, 215.000 ₫, 
Cocoon, Nước Dưỡng Tóc Cocoon Tinh Dầu Bưởi 310ml, 291.000 ₫, 10%, 325.000 ₫, 
Cocoon, [Phiên Bản Mới] Nước Dưỡng Tóc Cocoon Tinh Dầu Bưởi 140ml, 147.000 ₫, 11%, 165.000 ₫, 
TRESemmé, Bộ Gội Xả TRESemmé Keratin Vào Nếp Suôn Mượt 640g+620g, 303.000 ₫, 18%, 370.000 ₫, 
Tsubaki, Bộ Gội Xả Tsubaki Phục Hồi Ngăn Rụng Tóc 490ml+180g, 214.000 ₫, 49%, 420.000 ₫, 
Fino, Kem Ủ Tóc Fino Premium Touch Cải Thiện Tóc Hư Tổn 230g, 140.000 ₫, 33%, 209.000 ₫, 
OGX, Dầu Gội OGX Biotin & Collagen Làm Dày Tóc 385ml, 192.000 ₫, 35%, 295.000 ₫, 
Selsun, Dầu Gội Selsun Ngừa Gàu Và Ngứa 1% Selenium Sulfide 250ml, 183.000 ₫, 16%, 217.000 ₫, 
Tsubaki, Bộ Gội Xả Tsubaki Phục Hồi Ngăn Rụng Tóc 490mlx2, 298.000 ₫, 31%, 430.000 ₫, 
Tsubaki, Bộ Gội Xả Tsubaki Sạch Dầu Mát Lạnh (490ml/chai), 215.000 ₫, 49%, 418.000 ₫, 
Tsubaki, Dầu Xả Tsubaki Phục Hồi Ngăn Rụng Tóc 490ml, 139.000 ₫, 35%, 215.000 ₫, 
Tsubaki, Dầu Gội Tsubaki Dưỡng Tóc Bóng Mượt 490ml, 139.000 ₫, 35%, 215.000 ₫, 
Girlz Only, Dầu Gội Khô Girlz Only Tóc Bồng Bềnh Tức Thì 200ml, 89.000 ₫, 49%, 175.000 ₫, 
Cocoon, Dầu Gội Bưởi Cocoon Giảm Rụng & Kích Thích Mọc Tóc 310ml, 219.000 ₫, 11%, 245.000 ₫, 
Tsubaki, Mặt Nạ Tóc Tsubaki Cao Cấp Phục Hồi Hư Tổn 180g, 192.000 ₫, 35%, 295.000 ₫, 
eZn, Thuốc Nhuộm Tóc eZn Peony Pink Toner - Màu Hồng 280g, 180.000 ₫, 23%, 235.000 ₫, 
eZn, Thuốc Nhuộm Tóc eZn Ash Beige Gray - Xám Tro 280g, 180.000 ₫, 23%, 235.000 ₫, 
Dr.ForHair, Dầu Xả Dr.ForHair Dưỡng Tóc Suôn Mượt 50ml, 117.000 ₫, 34%, 178.000 ₫, 
Colab, Dầu Gội Khô Colab Paradise Hương Địa Đàng 200ml, 117.000 ₫, 40%, 195.000 ₫, 
Organic Shop, Bộ Chăm Sóc Tóc Organic Shop Tạo Độ Phồng Tóc 3 Món, 349.000 ₫, 45%, 637.000 ₫, 
Double Rich, Kem Xả Double Rich Giúp Tóc Chắc Khỏe 250ml, 69.000 ₫, not available, not available, 
L'Oreal, Kem Nhuộm L'Oreal Dưỡng Tóc Sâu 5.62 Nâu Ánh Tím 172ml, 169.000 ₫, 15%, 199.000 ₫, 
Double Rich, Kem Nhuộm Tóc Double Rich Màu 12N Nâu Ánh Vàng 60g, 154.000 ₫, 1%, 155.000 ₫, 
Milaganics, Combo Milaganics Serum + Kem Ủ Tóc Bưởi Phục Hồi Hư Tổn, 158.000 ₫, 60%, 400.000 ₫, 
UNO, Sáp Vuốt Tóc Tạo Kiểu Uno Định Hình Mạnh Mẽ 80g, 105.000 ₫, 30%, 149.000 ₫, 
Nguyên Xuân, Dầu Xả Dược Liệu Nguyên Xuân Cho Tóc Dầu Bết 180ml, 64.000 ₫, 19%, 79.000 ₫, 
Head & Shoulders, Combo 2 Dầu Gội Head & Shoulders Bạc Hà Mát Lạnh 625ml, 309.000 ₫, 7%, 332.000 ₫, 
Elastine, Dầu Xả Elastine Dành Cho Tóc Khô & Xơ 680ml, 150.000 ₫, 23%, 195.000 ₫, 
Elastine, Dầu Gội Elastine Dành Cho Tóc Khô & Xơ 680ml, 150.000 ₫, 23%, 195.000 ₫, 
Mise en scène, Dầu Gội Mise en scène Hỗ Trợ Phục Hồi Tóc Hư Tổn 140ml, 59.000 ₫, 2%, 60.000 ₫, 
Mise en scène, Kem Xả Mise en scène Dưỡng Tóc Suôn Mượt, 164.000 ₫, 17%, 198.000 ₫, 
50 Megumi, Bộ 50 Megumi Tinh Chất 30ml + Dầu Gội 250ml + Tặng Dung Dịch Dưỡng Ẩm Hada Labo 100ml, 285.000 ₫, 15%, 335.000 ₫, 
Obsidian, Thuốc Nhuộm Tóc Obsidian 5.06 Màu Tím Trầm 200g, 142.000 ₫, 23%, 185.000 ₫, 
Obsidian, Thuốc Nhuộm Tóc Obsidian 7.04 Màu Nâu Sáng 200g, 142.000 ₫, 23%, 185.000 ₫, 
Obsidian, Thuốc Nhuộm Tóc Obsidian 9.05 Màu Đỏ Cam 200g, 142.000 ₫, 23%, 185.000 ₫, 
Batiste, Dầu Gội Khô Batiste Hương Hoa Thiên Nhiên Dịu Nhẹ 200ml, 138.000 ₫, 12%, 156.000 ₫, 
Batiste, Dầu Gội Khô Batiste Dành Cho Tóc Hư Tổn 200ml, 148.000 ₫, 16%, 176.000 ₫, 
Avander, Kem Ủ Tóc Avander Tinh Dầu Dừa Cho Tóc Khô, 55.000 ₫, 7%, 59.000 ₫, 
Mise en scène, Thuốc Nhuộm Tóc Mise en scène 7AR Màu Hồng Khói 30ml, 248.000 ₫, 17%, 299.000 ₫, 
Jmella, Dầu Xả Jmella Hương Hoa Hồng Ngọt Ngào 500ml, 133.000 ₫, 30%, 190.000 ₫, 
Bigen, Thuốc Nhuộm Tóc Bigen Phủ Bạc Dạng Kem 883 Nâu Sẫm 80ml, 142.000 ₫, 15%, 168.000 ₫, 
Mise en scène, Thuốc Nhuộm Tóc Mise en scène 4B Màu Xanh Biển Sâu 30ml, 248.000 ₫, 17%, 299.000 ₫, 
Mise en scène, Thuốc Nhuộm Tóc Mise en scène 7V Màu Tím Khói 30ml, 248.000 ₫, 17%, 299.000 ₫, 
Herbal Essences, Dầu Xả Herbal Essences Bưởi & Bạc Hà 400ml, 174.000 ₫, 1%, 175.000 ₫, 
Rejoice, Dầu Gội Rejoice Dâu Tây Trắng Thơm Mượt 650g, 123.000 ₫, 10%, 137.000 ₫, 
Colab, Dầu Gội Khô Colab Tropical Hương Nhiệt Đới 200ml, 117.000 ₫, 40%, 195.000 ₫, 
Elastine, Dầu Gội Elastine Hương Nước Hoa Love Me 170ml, 39.000 ₫, 11%, 44.000 ₫, 
Ellips, Serum Dưỡng Tóc Ellips Vitamin Hương Hoa Ngọt Ngào Vỉ 8 Viên, 32.000 ₫, 20%, 40.000 ₫, 
Double Rich, Kem Nhuộm Tóc Double Rich Màu 10N Nâu Hạt Dẻ 60g, 154.000 ₫, 1%, 155.000 ₫, 
Milaganics, Kem Ủ Tóc Milaganics Tinh Dầu Bưởi Phục Hồi Hư Tổn 250g, 109.000 ₫, 40%, 183.000 ₫, 
Menology, Gel Gội MEN.O.LOGY Hemp Dưỡng Tóc & Ngăn Rụng 350ml, 109.000 ₫, 9%, 120.000 ₫, 
Ellips, Serum Dưỡng Tóc Ellips Vitamin Hương Hoa Ngọt Ngào Hũ 50 Viên, 190.000 ₫, 20%, 238.000 ₫, 
Curél, Dầu Xả Curél Cấp Ẩm Chuyên Sâu 420ml, 278.000 ₫, 20%, 349.000 ₫, 
Mise en scène, Thuốc Nhuộm Tóc Mise en scène 8MB Màu Nâu Ánh Đồng 30ml, 248.000 ₫, 17%, 299.000 ₫, 
Bigen, Kem Nhuộm Tóc Phủ Bạc Bigen #5 Màu Nâu Sẫm 80g, 224.000 ₫, 1%, 226.000 ₫, 
Tsubaki, Dầu Gội Tsubaki Phục Hồi Ngăn Rụng Tóc 490ml, 139.000 ₫, 35%, 215.000 ₫, 
Cocoon, Nước Dưỡng Tóc Cocoon Tinh Dầu Bưởi 310ml, 291.000 ₫, 10%, 325.000 ₫, 
Cocoon, [Phiên Bản Mới] Nước Dưỡng Tóc Cocoon Tinh Dầu Bưởi 140ml, 147.000 ₫, 11%, 165.000 ₫, 
TRESemmé, Bộ Gội Xả TRESemmé Keratin Vào Nếp Suôn Mượt 640g+620g, 303.000 ₫, 18%, 370.000 ₫, 
Tsubaki, Bộ Gội Xả Tsubaki Phục Hồi Ngăn Rụng Tóc 490ml+180g, 214.000 ₫, 49%, 420.000 ₫, 
Fino, Kem Ủ Tóc Fino Premium Touch Cải Thiện Tóc Hư Tổn 230g, 140.000 ₫, 33%, 209.000 ₫, 
OGX, Dầu Gội OGX Biotin & Collagen Làm Dày Tóc 385ml, 192.000 ₫, 35%, 295.000 ₫, 
Selsun, Dầu Gội Selsun Ngừa Gàu Và Ngứa 1% Selenium Sulfide 250ml, 183.000 ₫, 16%, 217.000 ₫, 
Tsubaki, Bộ Gội Xả Tsubaki Phục Hồi Ngăn Rụng Tóc 490mlx2, 298.000 ₫, 31%, 430.000 ₫, 
Tsubaki, Bộ Gội Xả Tsubaki Sạch Dầu Mát Lạnh (490ml/chai), 215.000 ₫, 49%, 418.000 ₫, 
Tsubaki, Dầu Xả Tsubaki Phục Hồi Ngăn Rụng Tóc 490ml, 139.000 ₫, 35%, 215.000 ₫, 
Tsubaki, Dầu Gội Tsubaki Dưỡng Tóc Bóng Mượt 490ml, 139.000 ₫, 35%, 215.000 ₫, 
Girlz Only, Dầu Gội Khô Girlz Only Tóc Bồng Bềnh Tức Thì 200ml, 89.000 ₫, 49%, 175.000 ₫, 
Cocoon, Dầu Gội Bưởi Cocoon Giảm Rụng & Kích Thích Mọc Tóc 310ml, 219.000 ₫, 11%, 245.000 ₫, 
Tsubaki, Mặt Nạ Tóc Tsubaki Cao Cấp Phục Hồi Hư Tổn 180g, 192.000 ₫, 35%, 295.000 ₫, 
Menology, Gel Gội MEN.O.LOGY Hemp Dưỡng Tóc & Ngăn Rụng 630ml, 192.000 ₫, not available, not available, 
Menology, Gel Gội MEN.O.LOGY Hemp Dưỡng Tóc & Giảm Ngứa 630ml, 192.000 ₫, not available, not available, 
Mise en scène, [Mini] Kem Xả Mise en scène Hỗ Trợ Phục Hồi Tóc Hư Tổn 30ml, 27.000 ₫, not available, not available, 
50 Megumi, Dầu Gội 50 Megumi Suôn Mềm & Ẩm Mượt Tóc 400ml, 188.000 ₫, 25%, 250.000 ₫, 
Girlz Only, Dầu Gội Khô Girlz Only Dành Cho Tóc Nhuộm Sáng Màu 200ml, 89.000 ₫, 49%, 175.000 ₫, 
eZn, Thuốc Nhuộm Tóc eZn Ash Purple Gray - Xám Khói Tím 280g, 180.000 ₫, 23%, 235.000 ₫, 
eZn, Thuốc Nhuộm Tóc eZn Milano Espresso - Nâu Trầm 280g, 180.000 ₫, 23%, 235.000 ₫, 
eZn, Thuốc Nhuộm Tóc eZn Ash Blue Gray - Xanh Xám Khói 280g, 180.000 ₫, 23%, 235.000 ₫, 
eZn, Thuốc Nhuộm Tóc eZn Iceland Ash Lavender - Tím Khói 280g, 180.000 ₫, 23%, 235.000 ₫, 
eZn, Thuốc Nhuộm Tóc eZn Stopover Ash Beige - Nâu Khói Be 280g, 180.000 ₫, 23%, 235.000 ₫, 
Dr.Groot, Dầu Gội Dr.Groot Addict Hương Lime Basil & Mandarin 385ml, 358.000 ₫, 27%, 490.000 ₫, 
Dr.Groot, Dầu Xả Dr.Groot Addict Hương Peony Rouge 385ml, 358.000 ₫, 27%, 490.000 ₫, 
Pantene, Dầu Gội Xả 2in1 Pantene Sạch Sâu Chắc Khỏe 355ml, 174.000 ₫, not available, not available, 
X-Men For Boss, Pomade Tạo Kiểu Tóc X-Men For Boss High Hold Dày Bồng 60g, 58.000 ₫, 27%, 79.000 ₫, 
Bigen, Thuốc Nhuộm Tóc Bigen Phủ Bạc Dạng Kem 5C Nâu Đồng 80ml, 194.000 ₫, 1%, 196.000 ₫, 
50 Megumi, Dầu Xả 50 Megumi Ngăn Ngừa Rụng Tóc Cho Tóc Yếu 250ml, 168.000 ₫, 1%, 170.000 ₫, 
Liese, Bọt Kem Nhuộm Tóc Liese Màu Nâu Rêu British Ash 108ml, 159.000 ₫, 33%, 239.000 ₫, 
Mise en scène, Thuốc Nhuộm Tóc Dạng Bọt Hello Bubble 11RG Hồng Cam, 165.000 ₫, 31%, 240.000 ₫, 
Sunsilk, Dầu Gội Sunsilk Mềm Mượt Diệu Kỳ 320g, 82.000 ₫, 2%, 84.000 ₫, 
Pantene, Dầu Xả Pantene Dưỡng Ẩm Tóc 308ml, 158.000 ₫, not available, not available, 
Pantene, Dầu Xả Pantene Suôn Mượt, 157.000 ₫, 1%, 158.000 ₫, 
Pantene, Dầu Xả Pantene Phục Hồi Hư Tổn 300ml, 94.000 ₫, 1%, 95.000 ₫, 
Elastine, Dầu Xả Elastine Dành Cho Tóc Mỏng, 150.000 ₫, 23%, 195.000 ₫, 
Dr.Groot, [HSD 07/2024] Dầu Xả Dr.Groot Addict Hương Jasmin Allure 385ml, 144.000 ₫, 71%, 490.000 ₫, 
Mise en scène, Thuốc Nhuộm Tóc Dạng Bọt Hello Bubble 10G Vàng Tây, 144.000 ₫, 40%, 240.000 ₫, 
Obsidian, Thuốc Nhuộm Tóc Obsidian 5.02 Màu Nâu Rêu 200g, 142.000 ₫, 23%, 185.000 ₫, 
Obsidian, Thuốc Nhuộm Tóc Obsidian 7.1 Màu Xanh Ánh Nâu 200g, 142.000 ₫, 23%, 185.000 ₫, 
Batiste, Dầu Gội Khô Batiste Hương Trái Cây 200ml, 139.000 ₫, 16%, 165.000 ₫, 
Batiste, Dầu Gội Khô Batiste Ngăn Tia UV Bảo Vệ Tóc Nhuộm 200ml, 138.000 ₫, 22%, 176.000 ₫, 
Batiste, Dầu Gội Khô Batiste Hương Hoa Nhiệt Đới 200ml, 138.000 ₫, 12%, 156.000 ₫, 
Batiste, Dầu Gội Khô Batiste Hương Dâu Tây 200ml, 138.000 ₫, 16%, 165.000 ₫, 
Nguyên Xuân, Dầu Xả Dược Liệu Nguyên Xuân Từ Sữa Gạo Phục Hồi Tóc 180ml, 57.000 ₫, 20%, 71.000 ₫, 
Dr.Groot, [HSD 04/2024] Dầu Gội Dr.Groot Addict Hương Pear & Freesia 385ml, 126.000 ₫, 74%, 490.000 ₫, 
Jmella, Dầu Gội Jmella Hương Cỏ An Đê Hít Và Vanilla Quyến Rũ 500ml, 119.000 ₫, 30%, 170.000 ₫, 
Colab, Dầu Gội Khô Colab Fruity Hương Trái Cây 200ml, 117.000 ₫, 40%, 195.000 ₫, 
Organic Shop, Kem Ủ Tóc Organic Shop Chuyên Sâu Từ Bơ Và Ô Liu 250ml, 114.000 ₫, 33%, 169.000 ₫, 
Mise en scène, [Mini] Tinh Chất Dưỡng Tóc Mise en scène Giúp Tóc Suôn Mượt 15ml, 55.000 ₫, not available, not available, 
Avander, Kem Ủ Tóc Avander Thảo Mộc Cho Mọi Loại Tóc 125g, 55.000 ₫, 7%, 59.000 ₫, 
Organic Shop, Kem Ủ Tóc Organic Shop Chiết Xuất Hoa Nhài & Chuối 250ml, 96.000 ₫, 43%, 169.000 ₫, 
Organic Shop, Kem Ủ Tóc Organic Shop Chiết Xuất Mâm Xôi Và Quả Acai 250ml, 109.000 ₫, 36%, 169.000 ₫, 
Tsubaki, Dầu Gội Tsubaki Phục Hồi Ngăn Rụng Tóc 490ml, 139.000 ₫, 35%, 215.000 ₫, 
Cocoon, Nước Dưỡng Tóc Cocoon Tinh Dầu Bưởi 310ml, 291.000 ₫, 10%, 325.000 ₫, 
Cocoon, [Phiên Bản Mới] Nước Dưỡng Tóc Cocoon Tinh Dầu Bưởi 140ml, 147.000 ₫, 11%, 165.000 ₫, 
TRESemmé, Bộ Gội Xả TRESemmé Keratin Vào Nếp Suôn Mượt 640g+620g, 303.000 ₫, 18%, 370.000 ₫, 
Tsubaki, Bộ Gội Xả Tsubaki Phục Hồi Ngăn Rụng Tóc 490ml+180g, 214.000 ₫, 49%, 420.000 ₫, 
Fino, Kem Ủ Tóc Fino Premium Touch Cải Thiện Tóc Hư Tổn 230g, 140.000 ₫, 33%, 209.000 ₫, 
OGX, Dầu Gội OGX Biotin & Collagen Làm Dày Tóc 385ml, 192.000 ₫, 35%, 295.000 ₫, 
Selsun, Dầu Gội Selsun Ngừa Gàu Và Ngứa 1% Selenium Sulfide 250ml, 183.000 ₫, 16%, 217.000 ₫, 
Tsubaki, Bộ Gội Xả Tsubaki Phục Hồi Ngăn Rụng Tóc 490mlx2, 298.000 ₫, 31%, 430.000 ₫, 
Tsubaki, Bộ Gội Xả Tsubaki Sạch Dầu Mát Lạnh (490ml/chai), 215.000 ₫, 49%, 418.000 ₫, 
Tsubaki, Dầu Xả Tsubaki Phục Hồi Ngăn Rụng Tóc 490ml, 139.000 ₫, 35%, 215.000 ₫, 
Tsubaki, Dầu Gội Tsubaki Dưỡng Tóc Bóng Mượt 490ml, 139.000 ₫, 35%, 215.000 ₫, 
Girlz Only, Dầu Gội Khô Girlz Only Tóc Bồng Bềnh Tức Thì 200ml, 89.000 ₫, 49%, 175.000 ₫, 
Cocoon, Dầu Gội Bưởi Cocoon Giảm Rụng & Kích Thích Mọc Tóc 310ml, 219.000 ₫, 11%, 245.000 ₫, 
Tsubaki, Mặt Nạ Tóc Tsubaki Cao Cấp Phục Hồi Hư Tổn 180g, 192.000 ₫, 35%, 295.000 ₫, 
Organic Shop, Kem Ủ Tóc Organic Shop Chiết Xuất Dầu Argan & Quả Amla 250ml, 105.000 ₫, 38%, 169.000 ₫, 
Lab Nature, [Mini] Dầu Gội Lab Nature Sạch Gàu Dandruff Relief No 04 50ml, 29.000 ₫, 57%, 68.000 ₫, 
Milaganics, [Mini] Dầu Gội Milaganics Tinh Dầu Bưởi Kích Thích Mọc Tóc 25ml, 25.000 ₫, not available, not available, 
Grace And Glow, Dầu Gội Grace And Glow Secret Bombshell Kiềm Dầu 400ml, 88.000 ₫, 37%, 139.000 ₫, 
Nguyên Xuân, Bộ Gội Xả Nguyên Xuân Dưỡng Tóc Mềm Mượt 660ml + 180ml, 223.000 ₫, 15%, 263.000 ₫, 
Nguyên Xuân, Bộ Gội Xả Nguyên Xuân Cho Tóc Dầu Bết 660ml + 180ml, 279.000 ₫, not available, not available, 
Grace And Glow, Xịt Dưỡng Tóc Grace And Glow Black Opium Ngừa Khô Xơ 100ml, 87.000 ₫, 37%, 139.000 ₫, 
Cocoon, Combo Cocoon Nước Dưỡng Tóc Bưởi 140ml + Serum Dưỡng Tóc Phục Hồi & Bảo Vệ 70ml, 165.000 ₫, 50%, 330.000 ₫, 
TRESemmé, Combo TRESemmé Dầu Gội + Serum Dưỡng Tóc Vào Nếp Suôn Mượt (850g + 97ml), 366.000 ₫, 20%, 459.000 ₫, 
Pantene, Dầu Gội Xả 2in1 Pantene Làm Phồng & Dày Tóc 355ml, 158.000 ₫, 9%, 174.000 ₫, 
Pantene, Dầu Gội Xả 2in1 Pantene Dưỡng Ẩm Tóc 355ml, 174.000 ₫, not available, not available, 
Cocoon, Combo Cocoon Dầu Gội Bưởi 500ml + Nước Dưỡng Tóc Bưởi 140ml + Serum Dưỡng Tóc Sachi 70ml, 705.000 ₫, not available, not available, 
Milaganics, Combo Milaganics Dầu Gội 250ml + Serum Bưởi Kích Thích Mọc Tóc 100ml, 145.000 ₫, 58%, 343.000 ₫, 
Nguyên Xuân, Dầu Gội Nguyên Xuân Dược Liệu Sạch Gàu 660ml, 245.000 ₫, 5%, 258.000 ₫, 
Ellips, Serum Dưỡng Tóc Ellips Vitamin Hương Hoa Sen Nước Vỉ 8 Viên, 32.000 ₫, 20%, 40.000 ₫, 
Nguyên Xuân, Dầu Xả Nguyên Xuân Dược Liệu Từ Sữa Gạo Phục Hồi Tóc 330ml, 138.000 ₫, 5%, 145.000 ₫, 
Nguyên Xuân, Dầu Gội Nguyên Xuân Dược Liệu Sạch Gàu 385ml, 153.000 ₫, 5%, 161.000 ₫, 
Organic Shop, Kem Ủ Tóc Organic Shop Chiết Xuất Quả Sung Và Hạnh Nhân 250ml, 115.000 ₫, 32%, 169.000 ₫, 
Palmolive, Dầu Gội Xả 2in1 Palmolive Dưỡng Ẩm Tóc Từ Sữa Dừa 600ml, 88.000 ₫, 25%, 118.000 ₫, 
Nguyên Xuân, Dầu Gội Nguyên Xuân Dược Liệu Dưỡng Tóc Hương Bưởi 250ml, 107.000 ₫, 5%, 113.000 ₫, 
Naris Cosmetics, Dầu Xả Naris Thảo Mộc Dịu Nhẹ Cho Mọi Loại Tóc 550ml, 595.000 ₫, not available, not available, 
Pantene, Dầu Gội Pantene Tóc Dày Bồng Bềnh 700ml, 335.000 ₫, not available, not available, 
Pantene, Dầu Gội Pantene Suôn Mượt Óng Ả 700ml, 267.000 ₫, 20%, 335.000 ₫, 
Pantene, Dầu Gội Pantene Sạch Sâu Chắc Khoẻ 700ml, 267.000 ₫, 20%, 335.000 ₫, 
Tsubaki, Combo Dầu Xả Tsubaki Ngăn Rụng Tóc 490ml + Sữa Tắm Senka Hoa Tươi Mát 500ml, 307.000 ₫, 26%, 413.000 ₫, 
eZn, Bộ Dầu Xả & Tinh Chất eZn Dr.Bond Dưỡng Tóc Mini 35g, 70.000 ₫, 21%, 89.000 ₫, 
Tsubaki, Combo Dầu Xả Tsubaki Dưỡng Bóng Mượt 490ml + Sữa Tắm Senka Hoa Tươi Mát 500ml, 297.000 ₫, 28%, 413.000 ₫, 
Milaganics, Bộ Gội Xả Milaganics Tinh Dầu Bưởi Kích Thích Mọc Tóc 250ml/Chai, 175.000 ₫, 58%, 417.000 ₫, 
Palmolive, Dầu Gội Xả Palmolive Dưỡng Tóc Chắc Khoẻ Từ Nha Đam 600ml, 99.000 ₫, 16%, 118.000 ₫, 
Milaganics, Bộ Gội Xả Milaganics Tinh Dầu Bưởi Kích Thích Mọc Tóc 500ml/Chai, 299.000 ₫, 61%, 768.000 ₫, 
Girlz Only, Combo Dầu Gội Khô Girlz Only Cho Tóc Xoăn Nhuộm Sáng Màu 2 Món, 168.000 ₫, 47%, 320.000 ₫, 
Palmolive, Dầu Gội Xả Palmolive Suôn Mượt Từ Dầu Oliu Và Keratin 600ml, 99.000 ₫, 16%, 118.000 ₫, 
Pantene, Dầu Gội Pantene Dưỡng Ẩm Tóc 355ml, 174.000 ₫, not available, not available, 
Pantene, Dầu Gội Pantene Dưỡng Ẩm Tóc 700ml, 215.000 ₫, 36%, 335.000 ₫, 
Pantene, Dầu Gội Pantene Suôn Mượt, 174.000 ₫, not available, not available, 
VACOSI, Lược Vacosi Tạo Kiểu Nam Nữ C04, 76.000 ₫, 21%, 96.000 ₫, 
VACOSI, Lược Gỗ Vacosi Massage, 108.000 ₫, 20%, 135.000 ₫, 
Pantene, Dầu Gội Pantene Làm Dày & Bồng Bềnh Tóc 355ml, 174.000 ₫, not available, not available, 
Dr.ForHair, Dầu Xả Dr.ForHair Dưỡng Tóc Suôn Mượt 250ml, 351.000 ₫, 34%, 535.000 ₫, 
Organic Shop, Bộ Chăm Sóc Tóc Organic Shop Dành Cho Tóc Nhuộm 3 Món, 349.000 ₫, 45%, 637.000 ₫, 
Tsubaki, Dầu Gội Tsubaki Phục Hồi Ngăn Rụng Tóc 490ml, 139.000 ₫, 35%, 215.000 ₫, 
Cocoon, Nước Dưỡng Tóc Cocoon Tinh Dầu Bưởi 310ml, 291.000 ₫, 10%, 325.000 ₫, 
Cocoon, [Phiên Bản Mới] Nước Dưỡng Tóc Cocoon Tinh Dầu Bưởi 140ml, 147.000 ₫, 11%, 165.000 ₫, 
TRESemmé, Bộ Gội Xả TRESemmé Keratin Vào Nếp Suôn Mượt 640g+620g, 303.000 ₫, 18%, 370.000 ₫, 
Tsubaki, Bộ Gội Xả Tsubaki Phục Hồi Ngăn Rụng Tóc 490ml+180g, 214.000 ₫, 49%, 420.000 ₫, 
Fino, Kem Ủ Tóc Fino Premium Touch Cải Thiện Tóc Hư Tổn 230g, 140.000 ₫, 33%, 209.000 ₫, 
OGX, Dầu Gội OGX Biotin & Collagen Làm Dày Tóc 385ml, 192.000 ₫, 35%, 295.000 ₫, 
Selsun, Dầu Gội Selsun Ngừa Gàu Và Ngứa 1% Selenium Sulfide 250ml, 183.000 ₫, 16%, 217.000 ₫, 
Tsubaki, Bộ Gội Xả Tsubaki Phục Hồi Ngăn Rụng Tóc 490mlx2, 298.000 ₫, 31%, 430.000 ₫, 
Tsubaki, Bộ Gội Xả Tsubaki Sạch Dầu Mát Lạnh (490ml/chai), 215.000 ₫, 49%, 418.000 ₫, 
Tsubaki, Dầu Xả Tsubaki Phục Hồi Ngăn Rụng Tóc 490ml, 139.000 ₫, 35%, 215.000 ₫, 
Tsubaki, Dầu Gội Tsubaki Dưỡng Tóc Bóng Mượt 490ml, 139.000 ₫, 35%, 215.000 ₫, 
Girlz Only, Dầu Gội Khô Girlz Only Tóc Bồng Bềnh Tức Thì 200ml, 89.000 ₫, 49%, 175.000 ₫, 
Cocoon, Dầu Gội Bưởi Cocoon Giảm Rụng & Kích Thích Mọc Tóc 310ml, 219.000 ₫, 11%, 245.000 ₫, 
Tsubaki, Mặt Nạ Tóc Tsubaki Cao Cấp Phục Hồi Hư Tổn 180g, 192.000 ₫, 35%, 295.000 ₫, 
VACOSI, Lược Gỗ Vacosi Massage, 76.000 ₫, 21%, 96.000 ₫, 
VACOSI, Lược Vacosi Chải Phồng & Tạo Kiểu C12, 68.000 ₫, 21%, 86.000 ₫, 
Evoluderm, Dầu Gội Evoluderm Cho Tóc Xỉn Màu 400ml, 99.000 ₫, 49%, 195.000 ₫, 
VACOSI, Lược Bán Nguyệt Vacosi Tạo Kiểu & Phồng Tóc C08, 68.000 ₫, 21%, 86.000 ₫, 
Organic Shop, Bộ Chăm Sóc Tóc Organic Shop Ngăn Tóc Rụng 3 Món, 349.000 ₫, 45%, 637.000 ₫, 
Evoluderm, Gel Tắm Gội Cho Bé Evoluderm Chiết Xuất Cotton 500ml, 165.000 ₫, 35%, 255.000 ₫, 
VACOSI, Lược Vacosi Chải Suôn & Mượt Tóc C03, 76.000 ₫, 21%, 96.000 ₫, 
Dr.ForHair, Tẩy Tế Bào Chết Da Đầu Dr.ForHair Giảm Gàu 300g, 406.000 ₫, 34%, 618.000 ₫, 
VACOSI, Lược Nhựa Vacosi Gỡ Rối C05 (Dạng Bỏ Túi), 44.000 ₫, 20%, 55.000 ₫, 
Batiste, Dầu Gội Khô Batiste Dành Cho Tóc Vàng, 138.000 ₫, 22%, 176.000 ₫, 
Biochem, Dầu Xả Biochem Chiết Xuất Hoa Hồng Kích Thích Mọc Tóc 950ml, 450.000 ₫, 24%, 595.000 ₫, 
Organic Shop, Bộ Chăm Sóc Tóc Organic Shop Phục Hồi Tóc 3 Món, 349.000 ₫, 45%, 637.000 ₫, 
Milaganics, [Mini] Dầu Gội Milaganics Chiết Xuất Gừng Sả Làm Sạch Gàu 30ml, 35.000 ₫, 3%, 36.000 ₫, 
Cocoon, Combo Cocoon Dầu Gội Bưởi 310ml & Nước Dưỡng Tóc Tinh Dầu Bưởi 140ml, 277.000 ₫, 25%, 370.000 ₫, 
Cocoon, Combo Cocoon Dầu Xả Bưởi 310ml & Nước Dưỡng Tóc Tinh Dầu Bưởi 140ml, 239.000 ₫, 20%, 300.000 ₫, 
