NSX, Description, New Price, Discount percent, Old Price, 
Vichy, Sữa Rửa Mặt Vichy Dạng Gel Làm Sạch Sâu Da Dầu Mụn 50ml, 98.000 ₫, 30%, 140.000 ₫, 
Maybelline, Bút Kẻ Mắt Nước Maybelline Sắc Mảnh BR1 Nâu Tự Nhiên 0.4g, 179.000 ₫, 18%, 218.000 ₫, 
Durex, Bao Cao Su Durex Kingtex Ôm Sát Bôi Trơn Size 49mm (Hộp 12), 108.000 ₫, 14%, 125.000 ₫, 
JMsolution, Mặt Nạ Mắt JMsolution Mật Ong Mờ Quầng Thâm, 158.000 ₫, 47%, 300.000 ₫, 
Bioderma, Kem Dưỡng Ẩm Bioderma Cho Da Khô Nhạy Cảm 200ml, 293.000 ₫, 10%, 325.000 ₫, 
3CE, Son Kem Lì 3CE Mịn Nhẹ Live A Little - Đỏ Đất 4g, 272.000 ₫, 20%, 340.000 ₫, 
SVR, Gel Rửa Mặt SVR Không Xà Phòng Cho Da Khô, 271.000 ₫, 15%, 320.000 ₫, 
Naris Cosmetics, Kem Chống Nắng Naris Cosmetics Dạng Gel Dưỡng Sáng Da 90g, 356.000 ₫, 28%, 495.000 ₫, 
Eucerin, Gel Dưỡng Eucerin Làm Sáng Da & Cấp Ẩm Tối Ưu 50ml, 639.000 ₫, 20%, 799.000 ₫, 
L'Oreal, Nước Tẩy Trang L'Oreal Tươi Mát Cho Da Dầu, 158.000 ₫, 28%, 219.000 ₫, 
Klairs, Nước Hoa Hồng Klairs Không Mùi Cho Da Nhạy Cảm 180ml, 266.000 ₫, 35%, 409.000 ₫, 
La Roche-Posay, Kem Chống Nắng La Roche-Posay Kiểm Soát Dầu SPF50+ 50ml, 396.000 ₫, 26%, 535.000 ₫, 
Skin1004, Kem Chống Nắng Skin1004 Cho Da Nhạy Cảm SPF 50+ 50ml, 276.000 ₫, 35%, 425.000 ₫, 
L'Oreal, Nước Tẩy Trang L'Oreal Làm Sạch Sâu Trang Điểm 400ml, 159.000 ₫, 27%, 219.000 ₫, 
Anessa, Sữa Chống Nắng Anessa Dưỡng Da Kiềm Dầu 60ml, 393.000 ₫, 45%, 715.000 ₫, 
Bioderma, Nước Tẩy Trang Bioderma Dành Cho Da Nhạy Cảm 500ml, 393.000 ₫, 25%, 525.000 ₫, 
CeraVe, Sữa Rửa Mặt CeraVe Sạch Sâu Cho Da Thường Đến Da Dầu 473ml, 389.000 ₫, 12%, 440.000 ₫, 
Bioderma, Nước Tẩy Trang Bioderma Dành Cho Da Dầu & Hỗn Hợp 500ml, 393.000 ₫, 25%, 525.000 ₫, 
Anessa, Sữa Chống Nắng Anessa Cho Da Nhạy Cảm & Trẻ Em 60ml, 393.000 ₫, 45%, 715.000 ₫, 
Cosrx, Gel Rửa Mặt Cosrx Tràm Trà, 118.000 ₫, 65%, 339.000 ₫, 
Hatomugi, Sữa Tắm Hatomugi Dưỡng Ẩm, 80.000 ₫, 65%, 230.000 ₫, 
La Roche-Posay, Nước Tẩy Trang La Roche-Posay Dành Cho Da Nhạy Cảm 400ml, 370.000 ₫, 25%, 495.000 ₫, 
L'Oreal, Nước Tẩy Trang L'Oreal Dưỡng Ẩm Cho Da Thường, 159.000 ₫, 27%, 219.000 ₫, 
La Roche-Posay, Kem Dưỡng La Roche-Posay Giúp Phục Hồi Da Đa Công Dụng 40ml, 310.000 ₫, 21%, 390.000 ₫, 
POND'S, Serum Pond's Dưỡng Sáng Mịn Và Làm Mờ Thâm Da 30g, 193.000 ₫, 22%, 246.000 ₫, 
CeraVe, Kem Dưỡng CeraVe Cho Da Khô Đến Rất Khô 340g, 380.000 ₫, 5%, 400.000 ₫, 
Nerman, Dung Dịch Vệ Sinh Nam Giới Nerman - Sauvage Perfume 100ml, 99.000 ₫, 9%, 109.000 ₫, 
VACOSI, Bấm Mi Vacosi Modern Lash Curler Cán Đen - BM03, 60.000 ₫, 17%, 72.000 ₫, 
VACOSI, Bút Kẻ Mắt Nước Vacosi Đen Bóng 24h Lâu Trôi 2g, 125.000 ₫, 20%, 157.000 ₫, 
Gilaa, Nước Uống Collagen Gilaa Kết Hợp Saffron Sáng Da 20gx15 Gói, 565.000 ₫, 37%, 890.000 ₫, 
Head & Shoulders, Dầu Gội Head & Shoulders Cho Da Đầu Ngứa 625ml, 143.000 ₫, 20%, 179.000 ₫, 
Tesori d'Oriente, Sữa Tắm Nước Hoa Tesori d'Oriente Hương Hoa Sen 250ml, 137.000 ₫, 22%, 175.000 ₫, 
Curél, Sữa Rửa Mặt Curél Dạng Bọt Dành Cho Da Dầu 150ml, 292.000 ₫, 28%, 407.000 ₫, 
Senka, Dầu Tẩy Trang Senka Làm Sạch Sâu, 238.000 ₫, 15%, 280.000 ₫, 
Banobagi, Mặt Nạ Banobagi Dưỡng Sáng Và Nâng Tông Da 30g (Vàng), 13.000 ₫, 53%, 27.500 ₫, 
POND'S, Dưỡng Chất Pond's Ngăn Ngừa Lão Hóa Chuyên Sâu 30ml, 235.000 ₫, 32%, 345.000 ₫, 
Dove, Xịt Khử Mùi Dove Dưỡng Da Sáng Mịn Hương Dịu Nhẹ 150ml, 94.000 ₫, 25%, 125.000 ₫, 
Olay, Sữa Rửa Mặt Olay Total Effects Tạo Bọt Ngừa Lão Hoá 100g, 126.000 ₫, 15%, 149.000 ₫, 
Rejoice, Dầu Gội Rejoice Siêu Mềm Mượt 48 Giờ 650ml, 126.000 ₫, 12%, 143.000 ₫, 
Kiehl's, Sữa Rửa Mặt Kiehl's Hoa Cúc Làm Sạch Sâu Da 230ml, 833.000 ₫, 10%, 925.000 ₫, 
Chinoshio, Nước Dưỡng Da Chinoshio Dokudami Chiết Xuất Lá Tía Tô 500ml, 74.000 ₫, 56%, 169.000 ₫, 
Jomi, Bông Tăm JOMI Kháng Khuẩn (200 Que), 24.000 ₫, 17%, 29.000 ₫, 
Listerine, Nước Súc Miệng Listerine Giúp Răng Trắng Sáng 750ml, 132.000 ₫, 24%, 173.000 ₫, 
Cocoon, Combo Cocoon Gel Rửa Mặt & Nước Cân Bằng Bí Đao 140mlx2, 195.000 ₫, 50%, 390.000 ₫, 
Senka, Combo 2 Sữa Rửa Mặt Senka Dành Cho Da Mụn 100g, 228.000 ₫, not available, not available, 
TRESemmé, Kem Ủ Tóc TRESemmé Keratin Smooth Vào Nếp Suôn Mượt 180ml (Mới), 117.000 ₫, 28%, 162.000 ₫, 
La Roche-Posay, Kem Dưỡng La Roche-Posay Làm Dịu Da Cho Trẻ Em 75ml, 254.000 ₫, 18%, 310.000 ₫, 
Eucerin, Kem Dưỡng Ẩm Eucerin Dịu Nhẹ Cho Da Thường, 528.000 ₫, 11%, 590.000 ₫, 
Head & Shoulders, Dầu Gội Head & Shoulders Băng Lạnh Sạch Gàu 550ml, 135.000 ₫, 21%, 171.000 ₫, 
Itoh Kanpo, Bột Uống Collagen Naris ITOH Dưỡng Sáng Da 2gX30 Gói, 584.000 ₫, 2%, 595.000 ₫, 
Maybelline, Mascara Maybelline Dài & Tơi Mi Không Lem Không Trôi 10ml, 149.000 ₫, 32%, 218.000 ₫, 
TRESemmé, Bộ Gội Xả TRESemmé Salon Rebond Ngăn Gãy Rụng Tóc 640g+620g, 312.000 ₫, 29%, 440.000 ₫, 
On: The Body, Sữa Tắm On: The Body Dưỡng Ẩm Hương Quyến Rũ 1000g, 189.000 ₫, 26%, 255.000 ₫, 
L'Oreal, Màu Nhuộm L'Oreal Phủ Bạc 3 Nâu Đen Tự Nhiên 172ml, 169.000 ₫, 15%, 199.000 ₫, 
Avatar, Dầu Gội Avatar Tinh Chất Bưởi Hà Thủ Ô 600ml, 166.000 ₫, 17%, 199.000 ₫, 
St.Ives, Sữa Dưỡng Thể St.Ives Yến Mạch & Bơ Dưỡng Ẩm Dịu Da 621ml, 171.000 ₫, 11%, 192.000 ₫, 
Nerman, Combo Lịch Lãm Nerman (Sữa Tắm Gội 3in1 350ml & Dung Dịch Vệ Sinh Nam Sanda 100ml), 298.000 ₫, 3%, 308.000 ₫, 
Femfresh, Dung Dịch Vệ Sinh Phụ Nữ Femfresh Cao Cấp Da Nhạy Cảm 250ml, 198.000 ₫, not available, not available, 
Reen, Kem Nhuộm Tóc Reen Phủ Bạc Thảo Dược Màu Nâu Đen 128g, 161.000 ₫, 1%, 162.000 ₫, 
Cetaphil, Combo 2 Sữa Rửa Mặt Cetaphil Dịu Nhẹ Không Xà Phòng 59ml, 97.000 ₫, 56%, 218.000 ₫, 
Orihiro, Viên Uống Dầu Cá Omega-3 Orihiro Hỗ Trợ Tim Mạch 180 Viên, 337.000 ₫, 40%, 560.000 ₫, 
Old Spice, Dầu Gội Xả 2in1 Old Spice Cho Nam Hương Gỗ Đàn 650ml, 176.000 ₫, 15%, 208.000 ₫, 
Hada Labo, Kem Rửa Mặt Hada Labo Dưỡng Chuyên Biệt Ngừa Lão Hóa 80g, 74.000 ₫, 17%, 89.000 ₫, 
Maybelline, Kem Nền Maybelline 30H Lâu Trôi Che Phủ Cao #112 30ml, 239.000 ₫, 20%, 298.000 ₫, 
L'Oreal, Nước Tẩy Trang L'Oreal Tươi Mát Cho Da Dầu, 158.000 ₫, 28%, 219.000 ₫, 
Klairs, Nước Hoa Hồng Klairs Không Mùi Cho Da Nhạy Cảm 180ml, 266.000 ₫, 35%, 409.000 ₫, 
La Roche-Posay, Kem Chống Nắng La Roche-Posay Kiểm Soát Dầu SPF50+ 50ml, 396.000 ₫, 26%, 535.000 ₫, 
Skin1004, Kem Chống Nắng Skin1004 Cho Da Nhạy Cảm SPF 50+ 50ml, 276.000 ₫, 35%, 425.000 ₫, 
L'Oreal, Nước Tẩy Trang L'Oreal Làm Sạch Sâu Trang Điểm 400ml, 159.000 ₫, 27%, 219.000 ₫, 
Anessa, Sữa Chống Nắng Anessa Dưỡng Da Kiềm Dầu 60ml, 393.000 ₫, 45%, 715.000 ₫, 
Bioderma, Nước Tẩy Trang Bioderma Dành Cho Da Nhạy Cảm 500ml, 393.000 ₫, 25%, 525.000 ₫, 
CeraVe, Sữa Rửa Mặt CeraVe Sạch Sâu Cho Da Thường Đến Da Dầu 473ml, 389.000 ₫, 12%, 440.000 ₫, 
Bioderma, Nước Tẩy Trang Bioderma Dành Cho Da Dầu & Hỗn Hợp 500ml, 393.000 ₫, 25%, 525.000 ₫, 
Anessa, Sữa Chống Nắng Anessa Cho Da Nhạy Cảm & Trẻ Em 60ml, 393.000 ₫, 45%, 715.000 ₫, 
Cosrx, Gel Rửa Mặt Cosrx Tràm Trà, 118.000 ₫, 65%, 339.000 ₫, 
Hatomugi, Sữa Tắm Hatomugi Dưỡng Ẩm, 80.000 ₫, 65%, 230.000 ₫, 
La Roche-Posay, Nước Tẩy Trang La Roche-Posay Dành Cho Da Nhạy Cảm 400ml, 370.000 ₫, 25%, 495.000 ₫, 
L'Oreal, Nước Tẩy Trang L'Oreal Dưỡng Ẩm Cho Da Thường, 159.000 ₫, 27%, 219.000 ₫, 
La Roche-Posay, Kem Dưỡng La Roche-Posay Giúp Phục Hồi Da Đa Công Dụng 40ml, 310.000 ₫, 21%, 390.000 ₫, 
Nivea, Lăn Khử Mùi Nivea Serum Sáng Mịn Hương Hoa Hồng 40ml, 98.000 ₫, 9%, 108.000 ₫, 
Sensodyne, Kem Đánh Răng Sensodyne Giảm Ê Buốt & Làm Sáng Răng 100g, 80.000 ₫, 27%, 108.900 ₫, 
Diana, Băng Vệ Sinh Diana Hàng Ngày Sensi Kháng Khuẩn Gói 40 Miếng, 29.000 ₫, 3%, 30.000 ₫, 
POND'S, Kem Dưỡng Pond's Sáng Hồng Rạng Rỡ Cho Ban Đêm 50g, 132.000 ₫, 12%, 150.000 ₫, 
Vichy, Combo Vichy Serum & Kem Dưỡng Ngừa Lão Hóa, 1.000.000 ₫, 35%, 1.550.000 ₫, 
Garnier, Serum Garnier Tăng Cường Sáng Da Mờ Thâm 1.5mlx12, 265.000 ₫, 14%, 309.000 ₫, 
Sofy, Băng Vệ Sinh Sofy Soft Tampon Super Siêu Thấm Gói 9 Cái, 46.000 ₫, 24%, 60.617 ₫, 
Rainbow L’affair, Mặt Nạ Rainbow L’affair Mật Ong Dưỡng Ẩm Da 25g, 11.000 ₫, 82%, 60.000 ₫, 
Nuxe, Sáp Dưỡng Môi Nuxe Cho Môi Khô & Bị Tổn Thương Dạng Hũ 15g, 355.000 ₫, 10%, 395.000 ₫, 
Fino, Combo Fino Kem Ủ Tóc 230g + Dầu Dưỡng Tóc Cải Thiện Tóc Hư Tổn 70ml, 330.000 ₫, 28%, 458.000 ₫, 
Eucerin, Sữa Dưỡng Thể Eucerin Cho Da Nhạy Cảm 250ml, 219.000 ₫, 5%, 231.000 ₫, 
Bioré, Gel Chống Nắng Bioré Màng Nước Dưỡng Ẩm Da 90ml, 183.000 ₫, 27%, 249.000 ₫, 
Nature Republic, Mặt Nạ Nature Republic Chiết Xuất Bơ Dưỡng Ẩm Da 23ml, 14.000 ₫, 26%, 19.000 ₫, 
Lifebuoy, Sữa Tắm Lifebuoy Detox Thảo Dược & Hoa Sen 800g, 185.000 ₫, 5%, 195.000 ₫, 
Gota, Nước Hoa Nam Gota Bouncy Eau de Parfum 50ml, 191.000 ₫, 35%, 296.000 ₫, 
Vichy, Xịt Khoáng Vichy Làm Dịu, 364.000 ₫, 20%, 455.000 ₫, 
City Color, Bảng Tạo Khối Và Highlight City Color 4.5g, 104.000 ₫, 58%, 250.000 ₫, 
SVR, Gel Rửa Mặt SVR Dành Cho Da Nhạy Cảm 55ml, 129.000 ₫, 17%, 155.000 ₫, 
Neutrogena, Sữa Rửa Mặt Neutrogena Dịu Nhẹ Làm Sạch Sâu 175g, 99.000 ₫, 38%, 160.000 ₫, 
Clear, Dầu Gội Clear Sạch Gàu Hoa Anh Đào Băng Lạnh 630g (Mới), 139.000 ₫, 20%, 174.000 ₫, 
Cetaphil, Sữa Tắm Cetaphil Dưỡng Ẩm Dịu Lành Cho Viêm Da Cơ Địa 295ml, 408.000 ₫, 15%, 480.000 ₫, 
Batiste, Dầu Gội Khô Batiste Hương Hoa Anh Đào 200ml, 138.000 ₫, 12%, 156.000 ₫, 
Banobagi, Mặt Nạ Banobagi Dưỡng Sáng Và Chăm Sóc Da Mụn 30g (Hồng), 14.000 ₫, 49%, 27.500 ₫, 
DHC, Viên Uống DHC Bổ Sung Vitamin E Gói 30 Viên 30 Ngày, 125.000 ₫, 19%, 155.000 ₫, 
Maybelline, Bút Cushion Che Khuyết Điểm Maybelline 110 Fair 6ml, 169.000 ₫, 19%, 208.000 ₫, 
Naris Cosmetics, Kem Dưỡng Naris Cosmetics Collagen Ngừa Lão Hóa Da 48g, 476.000 ₫, 20%, 595.000 ₫, 
Eveline, Nước Tẩy Trang Eveline Da Thường, 184.000 ₫, 32%, 270.000 ₫, 
Secret, Gel Khử Mùi Secret Giảm Tiết Mồ Hôi Hương Lavender 73g, 86.000 ₫, 31%, 125.000 ₫, 
Banobagi, Mặt Nạ Banobagi Dưỡng Sáng, 139.000 ₫, 37%, 220.000 ₫, 
Halio, Máy Rửa Mặt Halio Dành Cho Da Nhạy Cảm Màu Xanh Mint, 697.000 ₫, 23%, 900.000 ₫, 
innisfree, Serum innisfree Trà Xanh Dưỡng Ẩm, 482.000 ₫, 28%, 670.000 ₫, 
3CE, Son Kem Lì 3CE Mịn Nhẹ Macaron Red - Đỏ Tươi 4g, 272.000 ₫, 20%, 340.000 ₫, 
Versace, Nước Hoa Nữ Versace Bright Crystal EDT 90ml, 1.691.000 ₫, 39%, 2.760.000 ₫, 
innisfree, Mặt Nạ Tẩy Tế Bào Chết innisfree Từ Lúa Mạch Xanh 120ml, 208.000 ₫, 20%, 260.000 ₫, 
Cocoon, Combo 2 Son Dưỡng Cocoon Dầu Dừa Bến Tre 5g, 54.000 ₫, 16%, 64.000 ₫, 
Fixderma, Kem Dưỡng Fixderma Làm Giảm Thâm, 234.000 ₫, 5%, 246.000 ₫, 
Double Rich, Sữa Tắm Double Rich Dreamy Romance Hương Hoa Iris 550g, 98.000 ₫, 15%, 115.000 ₫, 
3CE, Son Thỏi Lì 3CE Vỏ Trong Suốt Speak To Me - Đỏ Mận 3.5g, 304.000 ₫, 20%, 380.000 ₫, 
Pyunkang Yul, Toner Pyunkang Yul Cấp Ẩm, 281.000 ₫, 25%, 375.000 ₫, 
Kotex, Băng Vệ Sinh Kotex Đêm Dạng Quần Size M-L 2 Miếng, 29.000 ₫, 22%, 37.000 ₫, 
L'Oreal, Nước Tẩy Trang L'Oreal Tươi Mát Cho Da Dầu, 158.000 ₫, 28%, 219.000 ₫, 
Klairs, Nước Hoa Hồng Klairs Không Mùi Cho Da Nhạy Cảm 180ml, 266.000 ₫, 35%, 409.000 ₫, 
La Roche-Posay, Kem Chống Nắng La Roche-Posay Kiểm Soát Dầu SPF50+ 50ml, 396.000 ₫, 26%, 535.000 ₫, 
Skin1004, Kem Chống Nắng Skin1004 Cho Da Nhạy Cảm SPF 50+ 50ml, 276.000 ₫, 35%, 425.000 ₫, 
L'Oreal, Nước Tẩy Trang L'Oreal Làm Sạch Sâu Trang Điểm 400ml, 159.000 ₫, 27%, 219.000 ₫, 
Anessa, Sữa Chống Nắng Anessa Dưỡng Da Kiềm Dầu 60ml, 393.000 ₫, 45%, 715.000 ₫, 
Bioderma, Nước Tẩy Trang Bioderma Dành Cho Da Nhạy Cảm 500ml, 393.000 ₫, 25%, 525.000 ₫, 
CeraVe, Sữa Rửa Mặt CeraVe Sạch Sâu Cho Da Thường Đến Da Dầu 473ml, 389.000 ₫, 12%, 440.000 ₫, 
Bioderma, Nước Tẩy Trang Bioderma Dành Cho Da Dầu & Hỗn Hợp 500ml, 393.000 ₫, 25%, 525.000 ₫, 
Anessa, Sữa Chống Nắng Anessa Cho Da Nhạy Cảm & Trẻ Em 60ml, 393.000 ₫, 45%, 715.000 ₫, 
Cosrx, Gel Rửa Mặt Cosrx Tràm Trà, 118.000 ₫, 65%, 339.000 ₫, 
Hatomugi, Sữa Tắm Hatomugi Dưỡng Ẩm, 80.000 ₫, 65%, 230.000 ₫, 
La Roche-Posay, Nước Tẩy Trang La Roche-Posay Dành Cho Da Nhạy Cảm 400ml, 370.000 ₫, 25%, 495.000 ₫, 
L'Oreal, Nước Tẩy Trang L'Oreal Dưỡng Ẩm Cho Da Thường, 159.000 ₫, 27%, 219.000 ₫, 
La Roche-Posay, Kem Dưỡng La Roche-Posay Giúp Phục Hồi Da Đa Công Dụng 40ml, 310.000 ₫, 21%, 390.000 ₫, 
Laurier, Băng Vệ Sinh Laurier Siêu Mỏng Bảo Vệ 1mm 22.5cm 20M, 68.000 ₫, 16%, 81.000 ₫, 
Maybelline, Kem Che Khuyết Điểm Maybelline Mịn Lì 15 Fair 6.8ml, 139.000 ₫, 12%, 158.000 ₫, 
La Roche-Posay, Kem Dưỡng La Roche-Posay Cấp Ẩm, 473.000 ₫, 13%, 545.000 ₫, 
L'Oreal, Toner L'Oreal Tái Tạo Da, 319.000 ₫, 26%, 429.000 ₫, 
Hatomugi, Kem Chống Nắng Hatomugi Dưỡng Ẩm & Làm Sáng Da 80g, 114.000 ₫, 43%, 199.000 ₫, 
Naturie, Gel Dưỡng Ẩm Naturie Chiết Xuất Hạt Ý Dĩ 180g, 179.000 ₫, 29%, 252.000 ₫, 
ola, Bông Tẩy Trang Ola Cao Cấp 120 Miếng + 30 Miếng, 26.000 ₫, 42%, 45.000 ₫, 
La Roche-Posay, Kem Dưỡng La Roche-Posay Giảm Mụn Đầu Đen & Bóng Nhờn 40ml, 395.000 ₫, 23%, 515.000 ₫, 
Bioderma, Dầu Tắm Bioderma Làm Sạch & Làm Dịu Da Khô, 472.000 ₫, 10%, 525.000 ₫, 
Closeup, Kem Đánh Răng Closeup Dạng Gel Trắng Răng Kim Cương 100g, 34.000 ₫, 13%, 39.000 ₫, 
Byvibes Wonder Bath, Sữa Rửa Mặt Rau Củ Byvibes Wonder Bath Dưỡng Ẩm Da 300ml, 189.000 ₫, 46%, 350.000 ₫, 
Black Rouge, Son Kem Lì Black Rouge A01 Strawberry Red - Đỏ Dâu 4.5g, 164.000 ₫, 45%, 298.000 ₫, 
Listerine, Nước Súc Miệng Listerine Hơi Thở Thơm Mát Không Cay 750ml, 121.000 ₫, 26%, 163.000 ₫, 
P/S, Bộ 3 Bàn Chải Đánh Răng P/S Lông Tơ Mềm Mại Siêu Mềm (Mới), 39.000 ₫, 2%, 40.000 ₫, 
Dove, Kem Xả Dove Serum 2in1 Phục Hồi & Ngăn Gãy Rụng 230ml, 161.000 ₫, 30%, 230.000 ₫, 
Hada Labo, Bọt Rửa Mặt Hada Labo Dưỡng Ẩm Cho Mọi Loại Da 160ml, 155.000 ₫, 21%, 195.000 ₫, 
Derma Angel, Miếng Dán Mụn Derma Angel Dùng Cho Ngày & Đêm 18 Miếng, 51.000 ₫, 23%, 66.000 ₫, 
Diana, Băng Vệ Sinh Diana Hàng Ngày Sensi Cool Fresh Gói 40 Miếng, 38.000 ₫, 12%, 43.000 ₫, 
Curél, Kem Dưỡng Da Curél Cấp Ẩm Chuyên Sâu 40g, 583.000 ₫, 25%, 779.000 ₫, 
Lactacyd, Dung Dịch Vệ Sinh Phụ Nữ Lactacyd Cho Da Nhạy Cảm 250ml, 83.000 ₫, 2%, 85.000 ₫, 
Martiderm, Kem Dưỡng MartiDerm Tái Tạo & Phục Hồi Da Nhạy Cảm 30ml, 585.000 ₫, 25%, 780.000 ₫, 
Banobagi, Mặt Nạ Banobagi Dưỡng Sáng, 13.000 ₫, 53%, 27.500 ₫, 
Vaseline, Sữa Dưỡng Thể Vaseline Dưỡng Sáng Da 5% Niacinamide 250ml, 230.000 ₫, 15%, 270.000 ₫, 
Secret, Gel Khử Mùi Secret Giảm Tiết Mồ Hôi Completely Clean 73g, 99.000 ₫, 21%, 125.000 ₫, 
Garnier, Sữa Rửa Mặt Garnier 3 Trong 1 Giảm Mụn & Sáng Da 100ml (Mới), 101.000 ₫, 7%, 109.000 ₫, 
Reen, Kem Nhuộm Tóc Reen Phủ Bạc Thảo Dược Màu Nâu Sáng 128g, 161.000 ₫, 1%, 162.000 ₫, 
Senka, Sữa Rửa Mặt Senka Đất Sét Trắng Làm Đều Màu Da 120g, 83.000 ₫, 30%, 118.800 ₫, 
Closeup, Combo 3 Kem Đánh Răng Closeup Dạng Gel Trắng Răng Kim Cương 100gx3, 100.000 ₫, 15%, 117.000 ₫, 
Senka, Sữa Rửa Mặt Senka Làm Sạch Sâu & Dưỡng Sáng Hồng 100g, 74.000 ₫, 35%, 114.400 ₫, 
Chilly, Dung Dịch Vệ Sinh Phụ Nữ Chilly Gel Tươi Mát 200ml, 179.000 ₫, 19%, 220.000 ₫, 
Gogo Tales, Bảng Phấn Mắt Gogo Tales Màu 201 Rose Yam Purple 25 Ô, 164.000 ₫, 18%, 199.000 ₫, 
Glamrr Q, Siêu Phấn Nước Glamrr Q Che Phủ 01 Màu Sáng 15g, 364.000 ₫, 44%, 650.000 ₫, 
VACOSI, Bông Tắm Vacosi BP21, 33.000 ₫, 17%, 40.000 ₫, 
Skintific, Thanh Lăn Mặt Nạ Đất Sét Skintific Ngải Cứu Giảm Mụn 40g, 186.000 ₫, 2%, 190.000 ₫, 
Naruko, Hộp 10 Miếng Mặt Nạ Naruko Ý Dĩ Nhân Đỏ Se Lỗ Chân Lông, 180.000 ₫, 55%, 400.000 ₫, 
JMsolution, Nước Tẩy Trang JMsolution Hyaluronic Acid Mọi Loại Da 500ml, 129.000 ₫, 35%, 199.000 ₫, 
Ellips, Serum Dưỡng Tóc Ellips Vitamin Óng Mượt Hũ 50 Viên, 184.000 ₫, 14%, 212.930 ₫, 
Vaseline, Combo 2 Sữa Dưỡng Thể Vaseline Chống Nắng & Sáng Da 350mlx2, 207.000 ₫, 28%, 286.000 ₫, 
Eucerin, Kem Dưỡng Đêm Eucerin Giảm Nếp Nhăn Sâu & Chảy Xệ 50ml, 1.429.000 ₫, 10%, 1.590.000 ₫, 
Bio-essence, Sữa Rửa Mặt Bio-essence Dưỡng Da Tươi Sáng Căng Mọng 100g, 168.000 ₫, 6%, 179.000 ₫, 
L'Oreal, Nước Tẩy Trang L'Oreal Tươi Mát Cho Da Dầu, 158.000 ₫, 28%, 219.000 ₫, 
Klairs, Nước Hoa Hồng Klairs Không Mùi Cho Da Nhạy Cảm 180ml, 266.000 ₫, 35%, 409.000 ₫, 
La Roche-Posay, Kem Chống Nắng La Roche-Posay Kiểm Soát Dầu SPF50+ 50ml, 396.000 ₫, 26%, 535.000 ₫, 
Skin1004, Kem Chống Nắng Skin1004 Cho Da Nhạy Cảm SPF 50+ 50ml, 276.000 ₫, 35%, 425.000 ₫, 
L'Oreal, Nước Tẩy Trang L'Oreal Làm Sạch Sâu Trang Điểm 400ml, 159.000 ₫, 27%, 219.000 ₫, 
Anessa, Sữa Chống Nắng Anessa Dưỡng Da Kiềm Dầu 60ml, 393.000 ₫, 45%, 715.000 ₫, 
Bioderma, Nước Tẩy Trang Bioderma Dành Cho Da Nhạy Cảm 500ml, 393.000 ₫, 25%, 525.000 ₫, 
CeraVe, Sữa Rửa Mặt CeraVe Sạch Sâu Cho Da Thường Đến Da Dầu 473ml, 389.000 ₫, 12%, 440.000 ₫, 
Bioderma, Nước Tẩy Trang Bioderma Dành Cho Da Dầu & Hỗn Hợp 500ml, 393.000 ₫, 25%, 525.000 ₫, 
Anessa, Sữa Chống Nắng Anessa Cho Da Nhạy Cảm & Trẻ Em 60ml, 393.000 ₫, 45%, 715.000 ₫, 
Cosrx, Gel Rửa Mặt Cosrx Tràm Trà, 118.000 ₫, 65%, 339.000 ₫, 
Hatomugi, Sữa Tắm Hatomugi Dưỡng Ẩm, 80.000 ₫, 65%, 230.000 ₫, 
La Roche-Posay, Nước Tẩy Trang La Roche-Posay Dành Cho Da Nhạy Cảm 400ml, 370.000 ₫, 25%, 495.000 ₫, 
L'Oreal, Nước Tẩy Trang L'Oreal Dưỡng Ẩm Cho Da Thường, 159.000 ₫, 27%, 219.000 ₫, 
La Roche-Posay, Kem Dưỡng La Roche-Posay Giúp Phục Hồi Da Đa Công Dụng 40ml, 310.000 ₫, 21%, 390.000 ₫, 
Double Rich, Nước Xịt Dưỡng Tóc Double Rich Cho Tóc Khô Xơ, 34.000 ₫, 35%, 52.000 ₫, 
Kotex, Băng Vệ Sinh Kotex Sport Tampon Loại Vừa 16 Miếng, 70.000 ₫, 1%, 71.000 ₫, 
Cosrx, Miếng Dán Mụn Cosrx 24 Miếng, 70.000 ₫, 41%, 119.000 ₫, 
Aquafresh, Kem Đánh Răng Aquafresh Phục Hồi Độ Sáng Tự Nhiên 158.7g, 86.000 ₫, 2%, 88.000 ₫, 
Lactacyd, Dung Dịch Vệ Sinh Phụ Nữ Lactacyd Dưỡng Ẩm 150ml, 56.000 ₫, 2%, 57.000 ₫, 
SVR, Gel Rửa Mặt SVR Dành Cho Da Nhạy Cảm 200ml, 425.000 ₫, 15%, 500.000 ₫, 
TRESemmé, Dầu Gội TRESemmé Detox Tóc Chắc Khỏe & Sạch Sâu 850g, 193.000 ₫, 27%, 263.000 ₫, 
Sur.Medic+, Kem Dưỡng Sur.Medic+ Nâng Tông & Làm Sáng Da 40ml, 210.000 ₫, 44%, 375.000 ₫, 
Wettrust, Gel Dưỡng Vùng Kín Wettrust Màu Cam 1, 21.000 ₫, 34%, 32.000 ₫, 
Senka, Combo Senka Kem Dưỡng Ban Đêm 50g + Nước Cân Bằng Sáng Da 200ml, 229.000 ₫, 48%, 444.000 ₫, 
Olay, Kem Dưỡng Olay Regenerist Whip Ngăn Ngừa Lão Hóa 50g, 383.000 ₫, 30%, 549.000 ₫, 
