NSX, Description, New Price, Discount percent, Old Price, 
Unicharm 3D Mask, Combo 10 Gói Khẩu Trang Unicharm 3D Mask Ngăn Virus Size M, 255.000 ₫, 6%, 270.000 ₫, 
Colgate, Bàn Chải Điện Colgate Lông Chải Phủ Than Kháng Khuẩn, 359.000 ₫, 20%, 449.000 ₫, 
Febreze, Xịt Thơm Phòng Febreze Hương Morning & Dew 250g, 126.000 ₫, 21%, 160.000 ₫, 
MegRhythm, Combo MegRhythm Mặt Nạ Xông Hơi Mắt Hương Rừng + Miếng Dán Xông Hơi Không Hương, 244.000 ₫, 13%, 280.000 ₫, 
MegRhythm, Miếng Dán Xông Hơi MegRhythm Good-Night Không Hương 5 Miếng, 118.000 ₫, 16%, 140.000 ₫, 
MegRhythm, Mặt Nạ Xông Hơi Mắt MegRhythm Hương Bưởi 5 Miếng, 125.000 ₫, 11%, 140.000 ₫, 
NoseWash, [HSD 08/2024] Xịt Hỗ Trợ Viêm Mũi Xoang Rohto NoseWash 35ml, 32.000 ₫, 42%, 55.000 ₫, 
Nexcare, Gạc Vô Trùng Nexcare 3M Chống Thấm Nước 8 Miếng, 50.000 ₫, 6%, 53.000 ₫, 
Nexcare, Băng Dán Bảo Vệ Vết Thương Nexcare 3M B300 Vải Mềm 3 Miếng, 41.000 ₫, 24%, 54.000 ₫, 
MegRhythm, [HSD 05/2024] Combo 2 Hộp Mặt Nạ Xông Hơi Mắt Megrhythm Không Hương + Tặng 1 Hộp Miếng Dán Xông Hơi Goodnight Không Hương, 112.000 ₫, 73%, 420.000 ₫, 
Schick, Dao Cạo Râu Schick Lưỡi Kép Cho Da Nhạy Cảm (Gói 1 Cây), 10.000 ₫, 60%, 25.000 ₫, 
MegRhythm, Combo 2 Hộp Mặt Nạ Xông Hơi Mắt Megrhythm Cam Yuzu + Tặng 1 Hộp Miếng Dán Xông Hơi Goodnight Không Hương, 279.000 ₫, 34%, 420.000 ₫, 
ELIS, Băng Vệ Sinh Elis Sensitive Care RP 25cm (14 Miếng/Gói), 40.000 ₫, not available, not available, 
Nexcare, Băng Keo Y Tế Nexcare 3M 771-2PK Trong Suốt 2 Cuộn/ Vỉ, 52.000 ₫, 7%, 56.000 ₫, 
Nexcare, [HSD 06/2024] Khẩu Trang 3M Đạt Chuẩn KF94, 13.000 ₫, 13%, 15.000 ₫, 
Splat, [Mini] Kem Đánh Răng Splat Thảo Mộc Bảo Vệ Men Và Sáng Răng 20ml, 23.000 ₫, not available, not available, 
Bamboo Salt, [HSD 10/2024] Kem Đánh Răng Bamboo Salt Muối Hồng Himalaya (Tím) 285g, 112.000 ₫, 49%, 220.000 ₫, 
Schick, Dao Cạo Schick Sensitive Dùng Một Lần Màu Vàng 24 Cây, 119.000 ₫, 8%, 130.000 ₫, 
Nexcare, [HSD 04/2024] Băng Dán Bảo Vệ Vết Thương Nexcare Chống Thấm Nước 3 Miếng, 19.000 ₫, 61%, 49.000 ₫, 
ELIS, Băng Vệ Sinh Elis Fairy Wings RP 30 cm (12 Miếng/Gói), 48.000 ₫, not available, not available, 
ELIS, Băng Vệ Sinh Elis Extra Slim 0.1 RP 30 cm (14 Miếng/Gói), 55.000 ₫, not available, not available, 
Miraso, Băng Đô Thời Trang Miraso Nơ Caro Xanh Lá, 39.000 ₫, 20%, 49.000 ₫, 
Closeup, Kem Đánh Răng Closeup Vị Dừa & Than Hoạt Tính 230g, 45.000 ₫, 2%, 46.000 ₫, 
HASI, Gel Rửa Tay Khô Hasi Kokeshi Hương Trái Cây 500ml, 104.000 ₫, 1%, 105.000 ₫, 
Oral-B, Bàn Chải Đánh Răng Oral-B 7 Tác Động (Bộ 3 Cây), 87.000 ₫, 1%, 88.000 ₫, 
ELIS, [HSD 08/2024] Băng Vệ Sinh Elis Sensitive Care RP 30 cm (12 Miếng/Gói), 30.000 ₫, 33%, 45.000 ₫, 
ELIS, Băng Vệ Sinh Elis Extra Slim 0.1 RP 25 cm (16 Miếng/Gói), 42.000 ₫, 24%, 55.000 ₫, 
Schick, [HSD 04/2025] Lưỡi Dao Cạo Schick Xtreme3 4S Sub Zero (Vỉ 4 Cái), 27.000 ₫, 59%, 66.000 ₫, 
Laurier, [HSD 10/2024] Băng Vệ Sinh Laurier Siêu Thấm Không Hương 20 Miếng, 15.000 ₫, 25%, 20.000 ₫, 
ELIS, Băng Vệ Sinh Elis Extra Slim 0.1 RP 22, 55.000 ₫, not available, not available, 
Splat, [Mini] Kem Đánh Răng Splat Thảo Mộc Làm Sáng Răng 20ml, 19.000 ₫, 58%, 45.000 ₫, 
Corine de Farme, [HSD 08/2024] Gel Vệ Sinh Phụ Nữ Hữu Cơ Corine de Farme Da Nhạy Cảm 250ml, 160.000 ₫, not available, not available, 
PH Japan Premium, Dung Dịch Vệ Sinh PH Japan Premium Hương Hoa Anh Đào 150ml, 105.000 ₫, 41%, 179.000 ₫, 
Femfresh, Dung Dịch Vệ Sinh Phụ Nữ Femfresh Cao Cấp Hằng Ngày 250ml, 168.000 ₫, 15%, 198.000 ₫, 
Marvis, Kem Đánh Răng Marvis Màu Bạc Làm Trắng Răng 85ml, 179.000 ₫, 36%, 279.000 ₫, 
Lactacyd, Dung Dịch Vệ Sinh Phụ Nữ Lactacyd Ngăn Mùi 24H 250ml, 72.000 ₫, 1%, 73.000 ₫, 
Median, Kem Đánh Răng Median IQ 93% Trắng Răng Màu Trắng Bạc 120g, 38.000 ₫, 42%, 65.000 ₫, 
Listerine, Combo 2 Nước Súc Miệng Listerine Hơi Thở Thơm Mát 750ml/Chai, 183.000 ₫, 33%, 272.000 ₫, 
P/S, Bàn Chải Điện P/S S100 Pro Công Nghệ Sóng Âm Màu Xanh Ombre, 650.000 ₫, 50%, 1.300.000 ₫, 
P/S, Kem Đánh Răng P/S Than Hoạt Tính Trắng Răng Tự Nhiên 230g, 37.000 ₫, 18%, 45.000 ₫, 
Femfresh, Dung Dịch Vệ Sinh Phụ Nữ Femfresh Cao Cấp Làm Dịu Da 250ml, 198.000 ₫, not available, not available, 
Diana, Băng Quần Diana Ban Đêm Size M-L 5 Cái, 79.000 ₫, 11%, 89.000 ₫, 
P/S, Bàn Chải Điện P/S S100 Pro Công Nghệ Sóng Âm Màu Đen, 650.000 ₫, 50%, 1.300.000 ₫, 
Propolinse, Nước Súc Miệng Propolinse Pure Chiết Xuất Sáp Ong 600ml, 135.000 ₫, 43%, 235.000 ₫, 
Eucryl, Kem Đánh Răng Eucryl Làm Trắng Răng Hương Bạc Hà 62g, 49.000 ₫, 35%, 75.000 ₫, 
Lactacyd, Dung Dịch Vệ Sinh Phụ Nữ Lactacyd Ngăn Mùi 24H 150ml, 44.000 ₫, 10%, 49.000 ₫, 
P/S, Bàn Chải Điện P/S S100 Pro Công Nghệ Sóng Âm Màu Trắng, 650.000 ₫, 50%, 1.300.000 ₫, 
Diana, Băng Vệ Sinh Diana Cool Fresh Mát Lạnh Siêu Mỏng Cánh 20M, 43.000 ₫, 9%, 47.000 ₫, 
Corine de Farme, [HSD 08/2024] Gel Vệ Sinh Phụ Nữ Hữu Cơ Corine de Farme Da Nhạy Cảm 250ml, 160.000 ₫, not available, not available, 
MegRhythm, Mặt Nạ Xông Hơi Mắt MegRhythm Không Hương Neko Daruma 5 Miếng, 135.000 ₫, 4%, 140.000 ₫, 
Oral-B, Bàn Chải Đánh Răng Oral-B 7 Tác Động (1 Cây), 39.000 ₫, 11%, 44.000 ₫, 
Nexcare, Băng Keo Cá Nhân Nexcare 3M Tan Plastic 10 Miếng, 12.000 ₫, 8%, 13.000 ₫, 
Listerine, [HSD 05/2024] Nước Súc Miệng Listerine Ngăn Ngừa Mảng Bám 500ml, 51.000 ₫, 43%, 90.000 ₫, 
MegRhythm, Combo 2 Hộp Mặt Nạ Xông Hơi Mắt Megrhythm Hoa Cúc + Tặng 1 Hộp Miếng Dán Xông Hơi Goodnight Không Hương, 238.000 ₫, 43%, 420.000 ₫, 
Lifebuoy, Combo 5 Gel Rửa Tay Khô Lifebuoy Bảo Vệ Vượt Trội 10 50ml, 113.000 ₫, 2%, 115.000 ₫, 
Listerine, [HSD 10/2024] Nước Súc Miệng Listerine Trà Xanh Ngừa Sâu Răng 250ml, 50.000 ₫, 23%, 65.000 ₫, 
Roge Cavailles, Dung Dịch Vệ Sinh Roge Cavailles Cỏ Xạ Hương Ngừa Nấm 250ml, 239.000 ₫, 40%, 399.000 ₫, 
Wakamono, Combo 5 Hộp Khẩu Trang Y Tế Wakamono 4 Lớp (Hộp 10 Cái) (Màu Ngẫu Nhiên), 225.000 ₫, not available, not available, 
Nexcare, Băng Keo Cá Nhân Nexcare 3M Chống Thấm Nước 5 Miếng, 19.000 ₫, 10%, 21.000 ₫, 
Lifebuoy, Nước Rửa Tay Lifebuoy Than Hoạt Tính Và Bạc Hà Chai 180g, 34.000 ₫, 16%, 40.500 ₫, 
Diana, Băng Vệ Sinh Diana Siêu Thấm Siêu Mỏng Cánh Gói 8 Miếng, 18.000 ₫, 18%, 22.000 ₫, 
MegRhythm, Combo 2 Hộp Mặt Nạ Xông Hơi Mắt Megrhythm Không Hương + Tặng 1 Hộp Miếng Dán Xông Hơi Goodnight Không Hương, 248.000 ₫, 41%, 420.000 ₫, 
MegRhythm, [HSD 05/2024] Mặt Nạ Xông Hơi Mắt MegRhythm Hương Hoa Hồng 5 Miếng, 54.000 ₫, 39%, 89.000 ₫, 
Laurier, [HSD 10/2024] Băng Vệ Sinh Laurier Siêu Mỏng Bảo Vệ 1mm 22.5cm 10M, 30.000 ₫, not available, not available, 
Nerman, Combo 2 Xịt Thơm Miệng Nerman Vị Dưa Hấu Ướp Lạnh 10ml, 120.000 ₫, 13%, 138.000 ₫, 
Memo, Khăn Giấy Memo Fresh Menthol Hương Bạc Hà 10 Gói, 36.000 ₫, not available, not available, 
MegRhythm, [HSD 04/2024] Mặt Nạ Xông Hơi Mắt MegRhythm Hương Hoa Cúc 5 Miếng, 54.000 ₫, 29%, 76.000 ₫, 
Wettrust, Dung Dịch Vệ Sinh Vùng Kín Wettrust Dạng Gel Màu Xanh 1, 528.000 ₫, 31%, 760.000 ₫, 
Sensodyne, [HSD 03/2024] Kem Đánh Răng Sensodyne Phục Hồi, 43.000 ₫, 36%, 67.000 ₫, 
P/S, Bàn Chải Đánh Răng P/S Muối Đá Himalaya Tự Nhiên (Bộ 2 Cây), 44.000 ₫, 6%, 47.000 ₫, 
Sensodyne, [HSD 04/2024] Kem Đánh Răng Sensodyne Phục Hồi & Bảo Vệ Răng Ê Buốt 100g, 54.000 ₫, 37%, 86.000 ₫, 
Angel's Liquid, Tinh Chất Angel's Liquid Làm Hồng Se Khít Vùng Kín 2mlx15, 399.000 ₫, 40%, 670.000 ₫, 
Laurier, [HSD 10/2024] Băng Vệ Sinh Laurier Hàng Ngày Hương Hoa Active fit (20 miếng), 13.000 ₫, 28%, 18.000 ₫, 
MegRhythm, Combo MegRhythm Mặt Nạ Xông Hơi Mắt Không Hương + Miếng Dán Xông Hơi Không Hương, 244.000 ₫, 13%, 280.000 ₫, 
Bioré, Bọt Rửa Tay Kháng Khuẩn Bioré Guard Hương Khuynh Diệp 250ml, 85.000 ₫, 4%, 89.000 ₫, 
BeUcup, Cốc Nguyệt San BeUcup Siêu Mềm, 342.000 ₫, 31%, 499.000 ₫, 
Gillette, Dao Cạo Râu Gillette Flexi 4Up (Vỉ 1 Cán 1 Lưỡi), 31.000 ₫, 3%, 32.000 ₫, 
ELIS, Băng Vệ Sinh Elis Fairy Wings RP 35 cm (10 Miếng/Gói), 48.000 ₫, not available, not available, 
Listerine, Nước Súc Miệng Listerine Kids Cho Trẻ Trên 6 Tuổi 250ml, 54.000 ₫, 2%, 55.000 ₫, 
Colgate, Kem Đánh Răng Colgate Sensitive Ngừa Ê Buốt Toàn Diện 110g, 68.000 ₫, 1%, 69.000 ₫, 
MegRhythm, [HSD 08/2024] Mặt Nạ Xông Hơi Mắt MegRhythm Hương Rừng 5 Miếng, 81.000 ₫, 19%, 100.000 ₫, 
Colgate, [HSD 03/2024] Kem Đánh Răng Colgate Optic White O2 Với Oxy Hoạt Tính 85g, 43.000 ₫, 61%, 109.000 ₫, 
Durex, Bao Cao Su Durex Fetherlite Ultima Siêu Mỏng Size 52mm (Hộp 12), 209.000 ₫, 14%, 244.000 ₫, 
Nexcare, Băng Dán Bảo Vệ Vết Thương Nexcare Chống Thấm Nước 3 Miếng, 45.000 ₫, 8%, 49.000 ₫, 
Nerman, Combo 2 Xịt Thơm Miệng Nerman Vị Việt Quất Đá Xay 10ml, 120.000 ₫, 13%, 138.000 ₫, 
Laurier, Băng Vệ Sinh Laurier Happy Skin Siêu Mỏng Ban Ngày 25cm 17M, 115.000 ₫, not available, not available, 
Schick, Dao Cạo Schick Exacta2 Sensitive Dùng Một Lần 12 Cây, 109.000 ₫, 24%, 143.000 ₫, 
Splat, Kem Đánh Răng Splat Than Hoạt Tính Làm Sáng Răng 75ml, 149.000 ₫, not available, not available, 
Femfresh, Dung Dịch Vệ Sinh Phụ Nữ Femfresh Cao Cấp Hằng Ngày 250ml, 168.000 ₫, 15%, 198.000 ₫, 
Marvis, Kem Đánh Răng Marvis Màu Bạc Làm Trắng Răng 85ml, 179.000 ₫, 36%, 279.000 ₫, 
Lactacyd, Dung Dịch Vệ Sinh Phụ Nữ Lactacyd Ngăn Mùi 24H 250ml, 72.000 ₫, 1%, 73.000 ₫, 
Median, Kem Đánh Răng Median IQ 93% Trắng Răng Màu Trắng Bạc 120g, 38.000 ₫, 42%, 65.000 ₫, 
Listerine, Combo 2 Nước Súc Miệng Listerine Hơi Thở Thơm Mát 750ml/Chai, 183.000 ₫, 33%, 272.000 ₫, 
P/S, Bàn Chải Điện P/S S100 Pro Công Nghệ Sóng Âm Màu Xanh Ombre, 650.000 ₫, 50%, 1.300.000 ₫, 
P/S, Kem Đánh Răng P/S Than Hoạt Tính Trắng Răng Tự Nhiên 230g, 37.000 ₫, 18%, 45.000 ₫, 
Femfresh, Dung Dịch Vệ Sinh Phụ Nữ Femfresh Cao Cấp Làm Dịu Da 250ml, 198.000 ₫, not available, not available, 
Diana, Băng Quần Diana Ban Đêm Size M-L 5 Cái, 79.000 ₫, 11%, 89.000 ₫, 
P/S, Bàn Chải Điện P/S S100 Pro Công Nghệ Sóng Âm Màu Đen, 650.000 ₫, 50%, 1.300.000 ₫, 
Propolinse, Nước Súc Miệng Propolinse Pure Chiết Xuất Sáp Ong 600ml, 135.000 ₫, 43%, 235.000 ₫, 
Eucryl, Kem Đánh Răng Eucryl Làm Trắng Răng Hương Bạc Hà 62g, 49.000 ₫, 35%, 75.000 ₫, 
Lactacyd, Dung Dịch Vệ Sinh Phụ Nữ Lactacyd Ngăn Mùi 24H 150ml, 44.000 ₫, 10%, 49.000 ₫, 
P/S, Bàn Chải Điện P/S S100 Pro Công Nghệ Sóng Âm Màu Trắng, 650.000 ₫, 50%, 1.300.000 ₫, 
Diana, Băng Vệ Sinh Diana Cool Fresh Mát Lạnh Siêu Mỏng Cánh 20M, 43.000 ₫, 9%, 47.000 ₫, 
